Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-01-22,0.023829277596807266,-0.0028659173980490255,0.0,0.0,0.0018796532169797243,0.006674599332868367,0.09119026389483274,0.0021120516821113732,-0.004991273328324313
2024-01-23,0.012547952731213835,-0.0026686436438841206,0.0,0.0,0.012132684373409567,-0.009378063074527205,0.07082598526626104,0.0029122636446194446,-0.003006746613155192
2024-01-24,-0.025773730791411976,-0.006930251353873557,0.0,0.0,0.0009272350245533474,-0.009036816342537557,-0.030371069598933625,0.001092637379179583,-0.015680518649996342
2024-01-25,0.04132322988279189,0.01744027322487826,0.0,0.0,-0.0009272350245533933,0.014775866994353001,0.10447907086359383,0.005424082943186015,0.030130401190577437
2024-01-26,0.005954932526400827,0.0002846757684194647,0.0,0.0,-0.002786786136417565,-0.0004451455663670708,0.08734201772399186,-0.0012711544240388854,0.008619580429648083
2024-01-29,-0.0021465333606156016,0.011443281113720994,0.0,0.0,0.04635088846485603,0.010357746883730966,0.08032239523933184,0.007888159017031186,-0.005409287883756102
2024-01-30,0.007163943168756381,0.006212707985345187,0.0,0.0,-0.0035587191446187104,0.0028500274723862597,-0.016920861104808123,-0.0007739102730853789,0.01638356892265283
2024-01-31,0.000984070878123426,-0.016883605484439436,0.0,0.0,-0.008952645362922272,-0.028356104611757832,-0.013745907389641134,-0.016451700861428036,-0.004862543325021012
2024-02-01,0.045114353592014836,0.07244914979188999,0.0,0.0,0.0026941851626088357,0.07400635789016305,0.06367303379135887,0.013003210860014804,0.05292481210658413
2024-02-02,0.016166092725418104,0.020686488224624495,0.0,0.0,-0.04775926057389552,0.020148378947489626,0.02247291089819494,0.010472332133591505,0.029383858702956435
2024-02-05,-0.02087817225571644,-0.0025206294823049537,0.0,0.0,0.0009403130609738843,-0.00292387754795016,-0.06559729659721651,-0.003647872745286307,-0.027305702298699386
2024-02-06,0.03085051600379938,0.006289816745925656,0.0,0.0,0.0018778882429633585,0.005252815908406859,-0.034486225697397885,0.0028992266093176363,-0.0020781564042569745
2024-02-07,0.01130868385438003,0.0063606803283769555,0.0,0.0,-0.0028182013039372454,0.005205778869024531,-0.0430173446348085,0.008305740374435206,0.011491820711268929
2024-02-08,-0.013524822091800214,0.001318658046864909,0.0,0.0,-0.0018832828522211483,0.005387961198358288,-0.003669725357120758,0.00044158806002859486,-0.01984826654556828
2024-02-09,0.011031199171376497,0.017236242787345136,0.0,0.0,0.0,0.011322309229553507,-0.007380100155453859,0.0057628244721441456,0.007662796119136091
2024-02-12,-0.028082224308724986,-0.014166540591413793,0.0,0.0,0.00470148415615843,-0.006117912483064062,0.05756979748106049,-0.00043911261910276587,-0.009762954939292601
2024-02-13,-0.004679736910768099,-0.006112222485025554,0.0,0.0,-0.0028182013039372454,-0.012759440665221332,-0.09916374557979526,-0.013868816318248762,0.03195310335127987
2024-02-14,0.005924177638273181,0.011824780255861143,0.0,0.0,0.0,0.019893256647754626,0.07796155757907572,0.009046689646543064,0.0015824391620015371
2024-02-15,0.021755803455628584,0.0006165120615487798,0.0,0.0,0.0028182013039371474,-7.650514461973589e-05,0.017699560667042275,0.006875980077607977,0.024984537925715866
2024-02-16,-0.002588926270577449,0.006253310306295466,0.0,0.0,-0.0028182013039372454,-0.003474294653298864,-0.05777774593300831,-0.004992360910690337,0.004177256067098173
2024-02-20,0.004867768514071271,-0.005166207120189105,0.0,0.0,0.0,-0.001019458982940167,-0.011215059824510343,-0.005520758960415057,0.012427912749305013
2024-02-21,-0.0030396511234926705,0.0038680414280194936,0.0,0.0,0.0009403130609738843,0.008013438687563063,-0.015151880967518485,0.0009056067058765328,0.0006497753873161225
2024-02-22,0.015030840465097317,0.026419549621604664,0.0,0.0,-0.0018815111428621598,0.011938988261808265,-0.0349549826622271,0.02048423162215848,0.030705988794052865
2024-02-23,0.0044882603096826025,0.0012292095752487547,0.0,0.0,0.0018815111428622797,0.0020166930164465147,0.02729211691661656,0.0006893164199979526,0.020782038316731265
2024-02-26,-0.005763312318822473,-0.002213666284163248,0.0,0.0,0.0,-0.0004898646354893145,0.04879020783583915,-0.0036691527498711567,0.0026703230317789805
2024-02-27,0.15631441522578265,-0.002570836856521376,0.0,0.0,0.0,0.001280379903057543,0.13353134895811553,0.001856022867731249,0.044728271937552196
2024-02-28,0.09235265952482445,0.011883727107705045,0.0,0.0,0.0009393401560059464,-0.000734129847836137,0.02531785956523302,-0.0013225828915811042,0.03923589790621142
2024-02-29,-0.014029901324858018,0.007083925090659638,0.0,0.0,-0.0009393401560058858,0.00815732938943147,-0.03174874397942948,0.003588512905759912,0.02826507325186138
2024-03-01,0.009100520202378413,0.016132184135572828,0.0,0.0,-0.0009403130609737624,0.004379055389753076,0.10697216413722269,0.009344541376475108,-0.0007336468775169313
2024-03-04,0.03468758516430502,0.009758097828090485,0.0,0.0,0.0018796532169797243,-0.004267210125694972,0.12260233272415291,-0.0010730313170312933,0.04467506006623286
2024-03-05,0.004422276513703905,-0.015802818175507615,0.0,0.0,0.002813005769879832,-0.014122940705724387,0.13864647309558042,-0.010044372004997096,0.03279546641746122
2024-03-06,0.0179962679368583,0.01634193477902697,0.0,0.0,0.004670651874008071,0.006098535889356567,-0.05978797235406757,0.005054297659119233,0.033561886716231254
2024-03-07,-0.0002615938485427361,0.014685922317815072,0.0,0.0,0.0009315537889927647,0.015410703672345883,0.05531369625480481,0.009877591567582705,0.012726560674144571
2024-03-08,-0.05147495751113153,-0.009035134994027963,0.0,0.0,0.0018605082356237372,-0.003956167914938248,0.2077794392456523,-0.006020281656443549,-0.019481631335402778
2024-03-11,-0.015717695977368096,-0.01623215976609776,0.0,0.0,0.0037105757856250618,-0.0024407288267617477,-0.0018231093902705716,-0.0008602291344054963,-0.04117330405836279
2024-03-12,0.002735792339632376,0.017072256376003,0.0,0.0,-0.0009263760561667088,0.004170168072961026,0.13467124716231868,0.0106997976014019,0.03636755824450201
2024-03-13,-0.003033792813940317,0.008361539847509678,0.0,0.0,0.0,0.0023749702658106132,0.12149754532684129,-0.0015687363651587835,0.015821046026897562
2024-03-14,-0.0193689467374536,0.0001666827344322065,0.0,0.0,0.0009263760561666113,-0.006153467312288638,0.022347277854463856,-0.0019786822763941713,0.03138583807139531
2024-03-15,0.005330847748314369,-0.007990985672466608,0.0,0.0,-0.00557108402124884,-0.0015489622467313505,0.08089234486148825,-0.006890161179735775,-0.02486697664487263
2024-03-18,0.01985939313564358,0.002849300697143459,0.0,0.0,0.0138699007017317,0.0015675761832188737,0.25202194197089334,0.005925499027260543,0.014834239368266094
2024-03-19,0.020923896614835964,0.01399372848227225,0.0,0.0,-0.003679853326324244,0.004799655658455191,-0.42850072787409166,0.005541809937219059,0.02247113242251389
2024-03-20,0.018959477806919527,0.02235841191275307,0.0,0.0,-0.0018450611767545275,0.014042418933332005,-0.29888949042633794,0.009206762412703644,0.047083751196415356
2024-03-21,-0.009032754299521013,0.018262596358837497,0.0,0.0,-0.008344986198653086,0.02561784158340324,-0.06563200084728613,0.0032993196187007323,0.02397987403872831
2024-03-22,0.023328762092900853,0.003354012685798148,0.0,0.0,0.0055710840212487844,-0.010309025449676918,-0.07259425953245169,-0.0018978296785431149,0.01047575070087066
2024-03-25,0.0493671318608654,-0.014957252868123976,0.0,0.0,0.004618963354158698,-0.007888435590694708,-0.04327594130458018,-0.0027664548540334917,0.03008282399673913
2024-03-26,-0.009928546399147774,0.0006408902679732396,0.0,0.0,0.018265330079867182,-0.002491847363598984,0.02187199596164464,-0.0018487449849113715,-0.04760406680904635
2024-03-27,-0.0028083723635970326,0.0074063408265199575,0.0,0.0,0.0090090184687603,0.016058827278041997,0.3236848172158692,0.008368844676780372,0.006021212454666529
2024-03-28,-0.00021641359591821299,-0.005485528661415217,0.04105046431310562,0.0,0.023926747214999336,-0.004058053601444997,-0.07960803033139266,-0.00019140290288701208,0.01957283392731639
2024-04-01,0.006094419220467163,-0.0020807951032807003,0.03781322223160394,0.0,0.0644290764286386,-0.008637531317442647,-0.01327036982465624,-0.0017411591277810162,0.026634222198866204
2024-04-02,0.011494145166211467,0.008679128736292048,-0.014325362319984597,0.0,0.03390155689557344,-0.0065000851334251685,0.0876473140587142,-0.006378500905204788,-0.005326559348251933
2024-04-03,0.011258271955401994,0.019475546282169864,-0.01918272117222406,0.0,0.021202168483160106,0.020127034904271885,0.11855978028950219,0.001097881221410589,0.036026200623875355
2024-04-04,-0.038304378641899645,-0.002433255923226599,-0.08570168258767745,0.0,0.0023282690803622915,-0.0052413348548645015,-0.04445179622676006,-0.012281066985207426,-0.044636566133772405
2024-04-05,0.05301748917127012,0.0318158722871289,-0.02701570930395215,0.0,0.015384977530602565,0.01963861331954038,-0.009787997229406386,0.010392569660799851,0.06569861306232712
2024-04-08,-0.005713362818616793,-0.014291687143477413,0.05748456452455867,0.0,0.20309654271392338,-0.001306885803110993,-0.026579612537632805,0.0005591677829241028,-0.012153753912144039
2024-04-09,-0.02041742722611937,-0.03736640900571635,0.016862169194221382,0.0,-0.12528772455126272,-0.008125633827845927,-0.05715839967366365,0.0011561043424536386,-0.0679666525227522
2024-04-10,0.01571844081237389,0.0015920098609311809,0.04584226984255115,0.0,-0.07247955594139269,-0.010710116957096857,-0.03445491380603534,-0.010063425539477033,0.01753557138441965
2024-04-11,0.00937607576492543,0.009150915497288305,-0.013093793484059648,0.0,0.01805916436672278,0.0007559396699738115,-0.018622493907199746,0.007518591477390351,0.01737223843249733
2024-04-12,-0.006293222588634939,0.003900919082206635,-0.018997675586841924,0.0,-0.04968539006083096,-0.009890662680844401,-0.009442976686715057,-0.013899496718025478,-0.031891890573895146
2024-04-15,-0.03325954958176768,-0.010161396154076643,-0.01693355137002986,0.0,-0.020586651545836183,-0.012709260959110876,-0.08305167364800993,-0.012607117149650609,-0.02203624572901397
2024-04-16,0.006719568228097902,0.00022201871427314157,-0.012833396849905603,0.0,0.017446934596551254,0.001416028292828308,0.02444111260757307,-0.0018254139462742867,-0.009129957722920985
2024-04-17,-0.006719568228097794,-0.016530403132620976,0.03534822446730965,0.0,-0.0015736004587544382,-0.006582652811200454,-0.008080844658730532,-0.005935822329561808,0.015413223144823839
2024-04-18,-0.00834108614582146,-0.004005459422294212,0.018164257501002274,0.0,-0.0023649780913830563,-0.004598042178237751,-0.008146677051625072,-0.002059846664048886,-0.04118628296601019
2024-04-19,-0.016230131424614498,-0.01934846185774681,-0.01557008010395275,0.0,-0.013508356046413837,-0.006413590681895317,-0.00821359089721744,-0.008766751091695554,-0.003345167523954993
2024-04-22,0.01274326131770295,0.016593068291912948,0.01170036866772658,0.0,0.006379600899337367,0.009438185820384989,0.01636026794884244,0.009166999354821815,0.016015127292846786
2024-04-23,0.027083242116251696,0.015299962999408587,0.07834723553810774,0.0,0.03284111225394377,0.01959488102850068,0.10576615120564116,0.011796877216008604,0.02559863197408822
2024-04-24,-0.01116431188777094,0.01884068133756962,-0.011224291418023327,0.0,0.030305321027438586,-0.007385370823751121,0.0036429877979378892,-0.00047478181674910023,0.028941575213466773
2024-04-25,0.009888577387594645,-0.005315374926591182,0.01446611693478191,0.0,-0.030305321027438516,0.005530423290032944,0.06850788275708945,-0.003806081036990275,0.028265525341880683
2024-04-26,0.0019131151068263767,0.022451718808133587,0.03159051713044761,0.0,-0.0147232087959312,0.00772415477152606,0.028453815643388353,0.009429227605774663,0.003030667687157791
2024-04-29,0.001273133767098954,0.006791852946739637,0.03807188182098186,0.0,0.11838998848203966,0.0014441287762778606,0.003294892790826155,0.003535112362373109,0.06985469859273714
2024-04-30,-0.014257344187997963,-0.025592072528485364,-0.033899392837645044,0.0,-0.048304867011508726,-0.017338091199954667,-0.04714673299203494,-0.015967968247427126,-0.027570096469440385
2024-05-01,-0.007449443845460329,-0.019769174749818937,-0.013360513893515481,0.0,0.014451105094612605,-0.0035850099875416046,-0.012142416382340008,-0.0032523096352598383,0.013359768020657841
2024-05-02,0.008739371440032858,0.010329894099080908,0.014140977095589514,0.0,-0.08453622656514344,-0.022876342327493495,0.051031511477826995,0.009309747545942982,0.038414771966818306
2024-05-03,0.045567452154943754,0.019438950477057886,0.07770463155526196,0.0,0.14642600233966707,0.010310686321737768,0.021329707241485443,0.01231922773395194,0.020079937080573766
2024-05-06,0.014469258460686217,0.020811485605286235,0.01717390413003481,0.0,0.008059136073237981,0.02688359092656401,-0.0550597654987057,0.010273837580908714,0.02124760306281538
2024-05-07,0.014362743924084305,0.0005804284715113867,-0.010579452589974508,0.0,-0.04165844126631871,-0.0011080255688219044,-0.029593122019861008,0.0011028843976379043,-0.01818436955937405
2024-05-08,0.03642461300951253,0.009029815963271397,-0.02028080929874394,0.0,0.056266952577513726,0.008560568684781363,0.03301777968554007,9.653142412101191e-05,0.08733736417242188
2024-05-09,0.03732371439838409,0.008618900068392023,0.014528048930752201,-0.02734542714638625,0.18374876519040662,0.013303753155947113,0.0017079814313091706,0.005745392190860414,0.04354486125780028
2024-05-10,-0.004549316086597485,-0.008104683707347963,0.005214708273803271,-0.11309107679210913,-0.7689021447832031,0.0007843728671581228,0.0692203875161305,0.0012873949696497603,0.002679568204737327
2024-05-13,-0.0062541515301539775,-0.006251064351866915,-0.03491838542472145,-0.08801976958183208,0.1451500941117907,-0.018163205717678804,0.015798101405066718,0.000134253422591106,-0.03540854799462105
2024-05-14,0.019243541896619018,0.005888243635983079,0.025065537801124967,-0.23655024222937138,0.13391510700266435,-0.00296253904796914,0.14153218495543807,0.004577581165823695,0.014314219224577238
2024-05-15,0.02525908921120975,0.022472069003227797,0.01343343215457844,0.23412594313127794,-0.08400455139799921,0.007019630411347894,-0.04736256655232503,0.012306926228920115,0.05777162392899435
2024-05-16,-0.03170974691119608,-0.02328953681283155,-0.008795292804785046,-0.009756165867939072,-0.06330592427651756,-0.025222061319025338,-0.14068962691997114,-0.0020595463332229655,-0.039679010812471764
2024-05-17,-0.01504260083219971,0.00018171727230042835,-0.022978462791245245,-0.040005296451461676,-0.06758604721351148,0.010363223272885915,0.03548756070761495,0.0014364832035496022,0.010041863660168801
2024-05-20,0.009155059500906688,0.009073214183933963,-0.010322315256557904,-0.02322688999264791,-0.14935273333312674,0.0052878249270641095,0.13886580138168028,0.0011515006981775372,-0.02769727082252607
2024-05-21,0.03436794813966847,0.010388557895957598,0.018345766660702645,0.007802373027027499,-0.04211150715428651,-0.0020641387717460335,0.020478544231031334,0.002449531425223931,0.029396423268976485
2024-05-22,-0.011204204846179384,-0.0016348549962443327,-0.0004879934734499375,0.017972286568243456,-0.03836089687452625,-0.0014641583533055607,-0.009504507607505585,-0.0028834455866350367,0.0003183058020222629
2024-05-23,0.004759103646948258,0.006641225810237996,-0.013394250212253421,0.012642381220944496,0.058321651849948725,-0.03636275868804777,-0.09435563412420428,-0.007331079448999309,0.019538463795012218
2024-05-24,0.04192820878241501,0.007271999674953507,0.09301889096238476,0.1003227385099519,0.2906420563932265,0.006171928251468121,0.15393649379204916,0.006594598992968755,0.06025129873919911
2024-05-28,0.002771209339364619,-0.010409217572449597,0.003712896878735966,0.22132365123212636,0.061146107830071225,-0.006228631697422734,0.19762790282166798,0.0006987193676004976,0.039371319455777376
2024-05-29,-0.0450727607624747,-0.013338464514566552,-0.004333113088384161,0.2300414018666366,0.021999033321447287,-0.006382513858329746,-0.06650948456015413,-0.007027323960096576,-0.02459369379370584
2024-05-30,0.018936969153302733,0.003927516467431109,-0.012712859896040532,0.23608408467212874,-0.07041857500463627,0.0024241195378262503,-0.018202988175381175,-0.00665574601825047,0.016747684180702306
2024-05-31,-0.034873782233542386,-0.004047724561979191,0.0046726632519140865,-0.15815872931159133,-0.02063955762642325,0.013371644468204337,0.0022935221717213664,0.009066908176913533,-0.06155029139861912
2024-06-03,-0.04226153253415293,-0.0255297141234598,-0.03194324912922209,-0.15459696579114457,-0.0806221277055236,-0.0353090775173232,-0.13467745712063303,0.000814828887180524,-0.06064376192136946
2024-06-04,-0.02489177264399906,-0.02588219981396994,-0.043976897683326584,0.045809492662242664,-0.08067085171959511,-0.00122861948811563,-0.08903894078830292,0.001117591044894657,-0.040486860290720406
2024-06-05,0.030016463391434354,0.03242545330712933,0.0027563407831377807,0.14816266399576591,0.05890722797582215,0.020760598859995746,0.10979193547886897,0.011815091505167604,0.026991492607887652
2024-06-06,-0.03267830133792634,-0.041033771952486676,-0.01964242798145237,-0.015564501620020647,-0.06946452915348875,-0.01536981581149877,-0.01552422965951715,-1.882638755642731e-05,-0.06442258031445985
2024-06-07,-0.02296645310751429,0.004361171316980927,0.010980636025768502,-0.12516315542033685,-0.015448811274484858,0.0017842624312930852,0.052075237764459874,-0.0012162806168451573,-0.0138917380875017
2024-06-10,0.08064837437614099,0.025557470690639347,0.027745693577904268,0.0905852120087699,0.08050319423974973,0.01892298586522213,0.07162970074007438,0.0030846784865837143,0.03635942461620764
2024-06-11,0.01700046386580057,-0.011866317172687886,0.00949622354348249,0.013441050077596588,0.043249942534557786,-0.005719736010486054,0.03174866741355533,0.0024054412735566894,0.03344028257069426
