Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-28,88.7230224609375,187.31822204589844,0.0,0.0,10.420000076293945,370.3710021972656,6.670000076293945,421.5006103515625,25.00225830078125
2023-06-29,89.03654479980469,191.26174926757812,0.0,0.0,10.4399995803833,374.53521728515625,6.840000152587891,423.16192626953125,25.30349349975586
2023-06-30,89.70283508300781,193.42587280273438,0.0,0.0,10.430000305175781,377.7212829589844,6.800000190734863,428.155517578125,25.50755500793457
2023-07-03,89.7518081665039,192.9738311767578,0.0,0.0,10.420000076293945,378.66064453125,7.070000171661377,428.6481628417969,25.35207748413086
2023-07-05,90.28092193603516,191.309814453125,0.0,0.0,10.489999771118164,370.7583312988281,6.909999847412109,428.0106201171875,26.080862045288086
2023-07-06,89.16393280029297,190.20372009277344,0.0,0.0,10.479999542236328,366.99114990234375,6.670000076293945,424.6590270996094,26.18775749206543
2023-07-07,89.48725891113281,190.88662719726562,0.0,0.0,10.5,372.0367126464844,7.260000228881836,423.5868835449219,25.944828033447266
2023-07-10,91.71146392822266,195.31106567382812,0.0,0.0,10.529999732971191,380.2391357421875,7.489999771118164,424.6590270996094,25.711612701416016
2023-07-11,92.45613861083984,195.2245330810547,0.0,0.0,10.380000114440918,386.10772705078125,7.880000114440918,427.3634948730469,25.769914627075195
2023-07-12,94.12184143066406,194.214599609375,0.0,0.0,10.380000114440918,384.548583984375,7.630000114440918,430.8020324707031,26.003128051757812
2023-07-13,93.34777069091797,196.56149291992188,0.0,0.0,10.359999656677246,386.0690002441406,7.869999885559082,434.22125244140625,25.954545974731445
2023-07-14,93.08322143554688,195.69581604003906,0.0,0.0,10.369999885559082,383.68670654296875,7.650000095367432,433.9507751464844,25.595008850097656
2023-07-17,94.2394027709961,198.1004180908203,0.0,0.0,10.350000381469727,388.28668212890625,7.840000152587891,435.4575500488281,25.390947341918945
2023-07-18,93.44575500488281,202.31329345703125,0.0,0.0,10.350000381469727,395.6563415527344,7.849999904632568,438.6932067871094,26.022563934326172
2023-07-19,92.81864929199219,201.80348205566406,0.0,0.0,10.350000381469727,390.9304504394531,7.699999809265137,439.6688232421875,26.5570068359375
2023-07-20,94.93507385253906,202.8615264892578,0.0,0.0,10.34000015258789,390.0879821777344,7.489999771118164,436.7518310546875,26.59587287902832
2023-07-21,94.65093994140625,199.76441955566406,0.0,0.0,10.359999656677246,385.0909118652344,7.440000057220459,436.7518310546875,27.55787467956543
2023-07-24,94.60194396972656,199.4469757080078,0.0,0.0,10.319999694824219,385.303955078125,7.360000133514404,438.7029724121094,27.499568939208984
2023-07-25,95.5523681640625,198.41783142089844,0.0,0.0,10.319999694824219,385.5169677734375,7.489999771118164,439.900634765625,27.305227279663086
2023-07-26,95.37600708007812,195.29183959960938,0.0,0.0,10.34000015258789,381.32379150390625,7.400000095367432,439.9682922363281,27.60645866394043
2023-07-27,93.49474334716797,194.38771057128906,0.0,0.0,10.34000015258789,384.7615966796875,6.849999904632568,437.05126953125,27.305227279663086
2023-07-28,93.80828857421875,195.5419464111328,0.0,0.0,10.329999923706055,386.95025634765625,7.050000190734863,441.33013916015625,26.935976028442383
2023-07-31,94.6999282836914,197.48484802246094,0.0,0.0,10.329999923706055,397.0605773925781,7.579999923706055,442.1704406738281,27.266355514526367
2023-08-01,94.35699462890625,210.6427764892578,0.0,0.0,10.329999923706055,401.0892333984375,7.5,440.9051513671875,27.10116958618164
2023-08-02,93.62211608886719,210.51776123046875,0.0,0.0,10.350000381469727,393.05126953125,7.269999980926514,434.7718200683594,27.19833755493164
2023-08-03,99.09932708740234,208.81532287597656,0.0,0.0,10.350000381469727,404.97247314453125,7.099999904632568,433.52581787109375,27.149755477905273
2023-08-04,101.84284210205078,208.4870147705078,0.0,0.0,10.34000015258789,401.0697937011719,7.389999866485596,431.56512451171875,27.7327823638916
2023-08-07,101.65665435791016,213.498779296875,0.0,0.0,10.350000381469727,411.5286560058594,7.050000190734863,435.3320007324219,27.88825798034668
2023-08-08,102.6952896118164,212.63934326171875,0.0,0.0,10.329999923706055,411.6933898925781,6.909999847412109,433.4389343261719,28.004865646362305
2023-08-09,102.98922729492188,210.35072326660156,0.0,0.0,10.329999923706055,408.92364501953125,6.920000076293945,430.5412902832031,29.452720642089844
2023-08-10,103.58692169189453,209.4816131591797,0.0,0.0,10.34000015258789,399.7236633300781,7.070000171661377,430.69580078125,29.821971893310547
2023-08-11,104.6892318725586,210.8625030517578,0.0,0.0,10.350000381469727,403.3553161621094,7.199999809265137,430.44464111328125,29.28752899169922
2023-08-14,105.12150573730469,211.51918029785156,0.0,0.0,10.329999923706055,400.7502136230469,7.139999866485596,432.82080078125,29.462440490722656
2023-08-15,104.37483978271484,210.4569549560547,0.0,0.0,10.329999923706055,395.85003662109375,6.989999771118164,427.7788391113281,29.38469886779785
2023-08-16,103.2548599243164,208.6704559326172,0.0,0.0,10.329999923706055,393.48712158203125,6.980000019073486,424.63970947265625,29.219505310058594
2023-08-17,102.97978210449219,207.01918029785156,0.0,0.0,10.329999923706055,386.4466857910156,6.710000038146973,421.404052734375,28.869688034057617
2023-08-18,102.9306411743164,207.27992248535156,0.0,0.0,10.329999923706055,385.1974792480469,6.670000076293945,421.6068420410156,29.01544952392578
2023-08-21,104.24712371826172,208.33248901367188,0.0,0.0,10.34000015258789,384.91656494140625,6.53000020980835,424.3499450683594,29.1514892578125
2023-08-22,104.39449310302734,209.82923889160156,0.0,0.0,10.329999923706055,385.5267028808594,6.230000019073486,423.2005615234375,28.821107864379883
2023-08-23,106.53622436523438,213.7015838623047,0.0,0.0,10.350000381469727,391.3856201171875,6.099999904632568,427.9140625,29.47215461730957
2023-08-24,105.04290008544922,213.324951171875,0.0,0.0,10.359999656677246,385.7494201660156,5.820000171661377,421.9836120605469,29.161205291748047
2023-08-25,104.01134490966797,216.55029296875,0.0,0.0,10.34000015258789,391.93157958984375,5.849999904632568,424.95843505859375,29.26809310913086
2023-08-28,103.5201187133789,218.4719696044922,0.0,0.0,10.350000381469727,397.11248779296875,6.019999980926514,427.6532897949219,29.122337341308594
2023-08-29,103.68714141845703,220.24879455566406,0.0,0.0,10.350000381469727,404.84979248046875,6.0,433.8348693847656,29.559608459472656
2023-08-30,103.88361358642578,222.1801300048828,0.0,0.0,10.359999656677246,407.1145324707031,6.010000228881836,435.62176513671875,30.443872451782227
2023-08-31,102.33137512207031,222.4601593017578,0.0,0.0,10.359999656677246,405.2386169433594,5.96999979019165,434.98431396484375,30.531328201293945
2023-09-01,105.40640258789062,225.64683532714844,0.0,0.0,10.34000015258789,410.6430969238281,6.260000228881836,435.795654296875,30.89086151123047
2023-09-05,104.18818664550781,221.6876220703125,0.0,0.0,10.329999923706055,400.1549072265625,6.199999809265137,433.91217041015625,31.58077621459961
2023-09-06,104.76783752441406,223.65757751464844,0.0,0.0,10.359999656677246,400.3395690917969,5.849999904632568,430.99517822265625,31.882009506225586
2023-09-07,106.63446807861328,226.7476806640625,0.0,0.0,10.329999923706055,397.6665344238281,5.920000076293945,429.6719665527344,32.42616653442383
2023-09-08,106.73271942138672,228.02239990234375,0.0,0.0,10.359999656677246,397.7540283203125,5.920000076293945,430.319091796875,33.09666061401367
2023-09-11,108.0491943359375,229.86679077148438,0.0,0.0,10.359999656677246,394.8087463378906,5.920000076293945,433.1491394042969,32.737125396728516
2023-09-12,106.59516906738281,220.07496643066406,0.0,0.0,10.380000114440918,394.04083251953125,6.179999828338623,430.7730407714844,32.746829986572266
2023-09-13,107.35163879394531,213.80780029296875,0.0,0.0,10.380000114440918,379.1202697753906,6.360000133514404,431.2752990722656,32.24155044555664
2023-09-14,110.48564910888672,214.52236938476562,0.0,0.0,10.359999656677246,384.1261291503906,6.159999847412109,434.99395751953125,32.105499267578125
2023-09-15,108.00005340576172,210.167236328125,0.0,0.0,10.329999923706055,381.1517639160156,6.0,429.7530212402344,31.97918701171875
2023-09-18,108.79582977294922,211.62538146972656,0.0,0.0,10.350000381469727,384.787109375,5.510000228881836,430.0050354003906,32.54277420043945
2023-09-19,108.599365234375,208.73805236816406,0.0,0.0,10.34000015258789,380.7532043457031,5.670000076293945,429.1133117675781,32.41175842285156
2023-09-20,108.1965560913086,207.27992248535156,0.0,0.0,10.350000381469727,379.53814697265625,5.539999961853027,425.1683044433594,31.619796752929688
2023-09-21,108.0098876953125,203.417236328125,0.0,0.0,10.350000381469727,370.9357604980469,5.309999942779541,418.14093017578125,32.705078125
2023-09-22,108.4225082397461,205.3582305908203,0.0,0.0,10.350000381469727,376.466552734375,5.239999771118164,417.20074462890625,32.48020935058594
2023-09-25,110.24002838134766,208.4870147705078,0.0,0.0,10.350000381469727,380.55877685546875,5.170000076293945,418.95513916015625,32.910400390625
2023-09-26,106.5853271484375,203.82281494140625,0.0,0.0,10.369999885559082,373.1520080566406,5.070000171661377,412.80023193359375,32.25532913208008
2023-09-27,108.8056640625,206.99986267089844,0.0,0.0,10.359999656677246,380.16998291015625,5.139999866485596,412.9649658203125,32.57797622680664
2023-09-28,107.40077209472656,208.1296844482422,0.0,0.0,10.369999885559082,381.45306396484375,5.059999942779541,415.3591003417969,32.685523986816406
2023-09-29,107.16497802734375,205.95693969726562,0.0,0.0,10.350000381469727,378.62445068359375,4.900000095367432,414.35101318359375,32.44109344482422
2023-10-02,102.89134216308594,203.02133178710938,0.0,0.0,10.329999923706055,374.4641418457031,4.510000228881836,414.1863098144531,31.805564880371094
2023-10-03,103.04855346679688,201.87220764160156,0.0,0.0,10.329999923706055,371.2662048339844,4.960000038146973,408.64190673828125,31.287368774414062
2023-10-04,104.29625701904297,202.15220642089844,0.0,0.0,10.319999694824219,373.8323669433594,4.679999828338623,411.61767578125,30.690954208374023
2023-10-05,105.98605346679688,196.20375061035156,0.0,0.0,10.319999694824219,372.94781494140625,4.679999828338623,411.4625549316406,31.121156692504883
2023-10-06,108.23584747314453,202.97303771972656,0.0,0.0,10.319999694824219,380.7629089355469,5.75,416.3477783203125,30.837615966796875
2023-10-09,109.42460632324219,205.95693969726562,0.0,0.0,10.300000190734863,384.34979248046875,5.420000076293945,419.0133361816406,31.14071273803711
2023-10-10,111.01615905761719,205.91830444335938,0.0,0.0,10.329999923706055,386.1479187011719,5.710000038146973,421.1941833496094,31.38514518737793
2023-10-11,113.04983520507812,208.4580078125,0.0,0.0,10.329999923706055,395.89739990234375,5.739999771118164,422.9195556640625,32.040218353271484
2023-10-12,113.68840789794922,209.9837646484375,0.0,0.0,10.329999923706055,395.4891662597656,5.480000019073486,420.34124755859375,31.091821670532227
2023-10-13,111.69405364990234,201.43765258789062,0.0,0.0,10.300000190734863,381.9390869140625,5.78000020980835,418.24755859375,30.935386657714844
2023-10-16,114.77891540527344,204.36358642578125,0.0,0.0,10.300000190734863,385.8855285644531,5.880000114440918,422.64813232421875,31.570911407470703
2023-10-17,115.09330749511719,204.498779296875,0.0,0.0,10.3100004196167,391.5621643066406,5.610000133514404,422.6287536621094,31.844675064086914
2023-10-18,114.03225708007812,195.460205078125,0.0,0.0,10.319999694824219,368.3793029785156,5.039999961853027,416.9971618652344,31.698013305664062
2023-10-19,112.28352355957031,193.04600524902344,0.0,0.0,10.300000190734863,364.4911804199219,4.460000038146973,413.333251953125,31.39492416381836
2023-10-20,110.13197326660156,187.32928466796875,0.0,0.0,10.319999694824219,362.48883056640625,3.799999952316284,408.25421142578125,31.218929290771484
2023-10-23,110.14179229736328,188.75845336914062,0.0,0.0,10.319999694824219,356.6080322265625,3.450000047683716,407.546630859375,31.17982292175293
2023-10-24,112.26385498046875,192.78526306152344,0.0,0.0,10.3100004196167,362.8387756347656,3.6700000762939453,410.6192932128906,31.97178840637207
2023-10-25,110.06320190429688,188.5266876220703,0.0,0.0,10.3100004196167,357.23980712890625,3.5,404.7259521484375,32.05000686645508
2023-10-26,110.74108123779297,189.8013916015625,0.0,0.0,10.319999694824219,359.61163330078125,3.5399999618530273,399.87957763671875,32.167335510253906
2023-10-27,108.83513641357422,188.6039276123047,0.0,0.0,10.289999961853027,355.99566650390625,3.200000047683716,398.0670166015625,31.306928634643555
2023-10-30,111.04563903808594,190.98912048339844,0.0,0.0,10.295000076293945,359.2131042480469,3.069999933242798,402.8262023925781,31.85445213317871
2023-10-31,110.93757629394531,200.77133178710938,0.0,0.0,10.319999694824219,358.59100341796875,3.380000114440918,405.3560485839844,31.991342544555664
2023-11-01,112.83367919921875,207.45372009277344,0.0,0.0,10.3100004196167,360.1073303222656,3.109999895095825,409.6791076660156,33.17438888549805
2023-11-02,115.13260650634766,208.73805236816406,0.0,0.0,10.300000190734863,393.2632141113281,3.4800000190734863,417.5303649902344,33.88813400268555
2023-11-03,115.01470947265625,208.24359130859375,0.0,0.0,10.300000190734863,389.96807861328125,3.450000047683716,421.3396301269531,34.210784912109375
2023-11-06,122.54023742675781,209.83360290527344,0.0,0.0,10.3100004196167,394.77960205078125,3.259999990463257,422.30889892578125,34.543216705322266
2023-11-07,117.76556396484375,209.26161193847656,0.0,0.0,10.300000190734863,395.6932373046875,3.2100000381469727,423.5107727050781,33.97612762451172
2023-11-08,119.05255889892578,210.96795654296875,0.0,0.0,10.289999961853027,399.1731262207031,3.0999999046325684,423.82098388671875,33.897911071777344
2023-11-09,118.51220703125,211.7241973876953,0.0,0.0,10.289999961853027,401.272705078125,2.0799999237060547,420.51568603515625,33.79036331176758
2023-11-10,119.6321792602539,215.05934143066406,0.0,0.0,10.300000190734863,409.1842346191406,2.0899999141693115,427.0777587890625,33.71214294433594
2023-11-13,119.58306121826172,215.78648376464844,0.0,0.0,10.289999961853027,409.1646728515625,2.309999942779541,426.670654296875,33.63393020629883
2023-11-14,124.2988052368164,221.14794921875,0.0,0.0,10.300000190734863,417.4859619140625,2.450000047683716,434.9484558105469,34.4356689453125
2023-11-15,119.84835052490234,218.77259826660156,0.0,0.0,10.329999923706055,418.5785217285156,2.680000066757202,435.86920166015625,33.927242279052734
2023-11-16,119.81092071533203,219.8875732421875,0.0,0.0,10.319999694824219,416.0032043457031,2.309999942779541,436.4023132324219,33.96635437011719
2023-11-17,119.83060455322266,220.85708618164062,0.0,0.0,10.3100004196167,422.0514831542969,2.5,436.9451599121094,34.08367919921875
2023-11-20,120.41158294677734,220.00393676757812,0.0,0.0,10.319999694824219,420.9686584472656,2.559999942779541,440.30853271484375,33.91746520996094
2023-11-21,120.6380844116211,220.09117126464844,0.0,0.0,10.329999923706055,422.3245544433594,2.4800000190734863,439.3489685058594,33.721920013427734
2023-11-22,121.36676788330078,221.93325805664062,0.0,0.0,10.345000267028809,420.6759338378906,2.569999933242798,441.0451965332031,34.034793853759766
2023-11-24,121.96744537353516,221.74905395507812,0.0,0.0,10.34000015258789,423.0562438964844,2.8299999237060547,441.31658935546875,34.08367919921875
2023-11-27,123.18850708007812,221.80723571777344,0.0,0.0,10.329999923706055,421.3490295410156,2.7899999618530273,440.5218200683594,34.846317291259766
2023-11-28,122.54844665527344,217.7449188232422,0.0,0.0,10.329999923706055,416.0909423828125,2.6700000762939453,440.95794677734375,34.4356689453125
2023-11-29,118.73756408691406,218.9180450439453,0.0,0.0,10.350000381469727,417.5835266113281,2.759999990463257,440.6478271484375,34.14235305786133
2023-11-30,119.1905288696289,220.7504425048828,0.0,0.0,10.350000381469727,422.5781555175781,2.7699999809265137,442.3828430175781,34.621429443359375
2023-12-01,118.04826354980469,223.43601989746094,0.0,0.0,10.380000114440918,429.38739013671875,3.0399999618530273,444.9999084472656,35.4720573425293
2023-12-04,117.1029281616211,221.244873046875,0.0,0.0,10.350000381469727,427.42657470703125,3.1500000953674316,442.6639709472656,36.29335403442383
2023-12-05,116.50225067138672,218.72413635253906,0.0,0.0,10.34000015258789,424.1878662109375,3.0799999237060547,442.57672119140625,36.53779220581055
2023-12-06,110.9090347290039,220.00393676757812,0.0,0.0,10.359999656677246,423.6902770996094,3.109999895095825,440.793212890625,35.4720573425293
2023-12-07,108.84112548828125,220.98312377929688,0.0,0.0,10.369999885559082,423.1537780761719,3.140000104904175,444.1566162109375,36.34223937988281
2023-12-08,109.51073455810547,225.2296142578125,0.0,0.0,10.359999656677246,427.8948059082031,3.2300000190734863,446.066162109375,36.13691711425781
2023-12-11,114.3752670288086,227.52737426757812,0.0,0.0,10.380000114440918,427.494873046875,3.0899999141693115,447.8011169433594,36.05870819091797
2023-12-12,112.7406234741211,229.82518005371094,0.0,0.0,10.470000267028809,430.04095458984375,2.8399999141693115,449.8463439941406,36.49868392944336
2023-12-13,114.65097045898438,229.57308959960938,0.0,0.0,10.600000381469727,430.733642578125,3.190000057220459,456.0497741699219,37.271080017089844
2023-12-14,113.83365631103516,230.455322265625,0.0,0.0,10.579999923706055,444.2641296386719,3.4800000190734863,457.5133972167969,36.655120849609375
2023-12-15,116.93553161621094,230.1741943359375,0.0,0.0,10.380000114440918,442.49847412109375,3.5399999618530273,456.7601318359375,36.84088134765625
2023-12-18,117.53620910644531,229.9027557373047,0.0,0.0,10.630000114440918,442.3911437988281,3.4000000953674316,459.3294372558594,36.919097900390625
2023-12-19,118.96406555175781,230.89161682128906,0.0,0.0,10.640000343322754,448.99542236328125,3.5999999046325684,462.1225891113281,37.08920669555664
2023-12-20,115.22212219238281,226.81964111328125,0.0,0.0,10.630000114440918,438.4207458496094,3.2899999618530273,455.7187805175781,36.981048583984375
2023-12-21,116.50225067138672,230.05783081054688,0.0,0.0,10.640000343322754,444.74212646484375,3.2799999713897705,460.0398864746094,37.15803527832031
2023-12-22,113.56779479980469,231.36671447753906,0.0,0.0,10.600000381469727,446.9761047363281,3.2799999713897705,460.9644470214844,37.38418960571289
2023-12-26,115.77357482910156,232.8888702392578,0.0,0.0,10.630000114440918,450.1660461425781,3.369999885559082,462.91082763671875,37.56117630004883
2023-12-27,115.6258544921875,233.4802703857422,0.0,0.0,10.630000114440918,450.9367370605469,3.4000000953674316,463.7478332519531,37.73816680908203
2023-12-28,115.32059478759766,233.412353515625,0.0,0.0,10.539999961853027,450.65386962890625,3.359999895095825,463.92303466796875,38.17081069946289
2023-12-29,115.10395812988281,233.4802703857422,0.0,0.0,10.5600004196167,449.4246826171875,3.2899999618530273,462.58001708984375,37.87582778930664
2024-01-02,113.48900604248047,231.61875915527344,0.0,0.0,10.600000381469727,447.38580322265625,3.140000104904175,459.9912109375,37.433353424072266
2024-01-03,114.07984161376953,225.9955291748047,0.0,0.0,10.649999618530273,439.6499328613281,2.880000114440918,456.23468017578125,37.54151153564453
2024-01-04,113.59734344482422,227.33348083496094,0.0,0.0,10.649999618530273,440.9961242675781,2.859999895095825,454.7650451660156,37.757835388183594
2024-01-05,114.46388244628906,227.70191955566406,0.0,0.0,10.65999984741211,442.44964599609375,2.619999885559082,455.38787841796875,37.94465637207031
2024-01-08,115.24181365966797,231.69635009765625,0.0,0.0,10.640000343322754,447.4638671875,2.5799999237060547,461.8890380859375,38.4854621887207
2024-01-09,114.71005249023438,232.1811065673828,0.0,0.0,10.645000457763672,446.2639465332031,2.4700000286102295,461.1882629394531,38.92793655395508
2024-01-10,114.07984161376953,233.5481414794922,0.0,0.0,10.619999885559082,449.5027160644531,2.5299999713897705,463.7965087890625,37.816829681396484
2024-01-11,111.18475341796875,236.00100708007812,0.0,0.0,10.640000343322754,451.31719970703125,2.3399999141693115,463.59210205078125,38.219966888427734
2024-01-12,111.18475341796875,234.73095703125,0.0,0.0,10.640000343322754,449.05401611328125,2.3499999046325684,463.9132385253906,38.56412887573242
2024-01-16,110.1015625,234.3722381591797,0.0,0.0,10.619999885559082,449.47344970703125,2.1700000762939453,462.21014404296875,38.662452697753906
2024-01-17,110.20989227294922,230.02877807617188,0.0,0.0,10.619999885559082,444.8883972167969,2.0399999618530273,459.640869140625,39.055763244628906
2024-01-18,109.70768737792969,232.80157470703125,0.0,0.0,10.635000228881836,454.30230712890625,1.9199999570846558,463.72833251953125,38.750938415527344
2024-01-19,112.70123291015625,237.14505004882812,0.0,0.0,10.630000114440918,458.8580322265625,1.9900000095367432,469.50927734375,39.498233795166016
2024-01-22,115.41905212402344,236.4663848876953,0.0,0.0,10.649999618530273,461.9309387207031,2.180000066757202,470.50201416015625,39.301578521728516
2024-01-23,116.8764419555664,235.836181640625,0.0,0.0,10.779999732971191,457.61907958984375,2.3399999141693115,471.87420654296875,39.1835823059082
2024-01-24,113.902587890625,234.20741271972656,0.0,0.0,10.789999961853027,453.5024108886719,2.2699999809265137,472.3900146484375,38.57394790649414
2024-01-25,118.7080307006836,238.32786560058594,0.0,0.0,10.779999732971191,460.2530212402344,2.5199999809265137,474.95928955078125,39.75389099121094
2024-01-26,119.41703033447266,238.39573669433594,0.0,0.0,10.75,460.0481262207031,2.75,474.35589599609375,40.09803009033203
2024-01-29,119.16099548339844,241.1394805908203,0.0,0.0,11.260000228881836,464.8379821777344,2.9800000190734863,478.1125183105469,39.8817138671875
2024-01-30,120.0177001953125,242.64224243164062,0.0,0.0,11.220000267028809,466.1647033691406,2.930000066757202,477.74273681640625,40.54050064086914
2024-01-31,120.13587188720703,238.5799560546875,0.0,0.0,11.119999885559082,453.1316833496094,2.890000104904175,469.9472351074219,40.34385299682617
2024-02-01,125.67984771728516,256.5064392089844,0.0,0.0,11.149999618530273,487.9384765625,3.0799999237060547,476.09796142578125,42.53656005859375
2024-02-02,127.72808837890625,261.8679504394531,0.0,0.0,10.630000114440918,497.8692932128906,3.1500000953674316,481.11004638671875,43.80498504638672
2024-02-05,125.08901977539062,261.2085876464844,0.0,0.0,10.640000343322754,496.415771484375,2.950000047683716,479.3582458496094,42.62505340576172
2024-02-06,129.0081787109375,262.85675048828125,0.0,0.0,10.65999984741211,499.03021240234375,2.8499999046325684,480.7499694824219,42.53656005859375
2024-02-07,130.4754180908203,264.5340881347656,0.0,0.0,10.630000114440918,501.6347961425781,2.7300000190734863,484.75958251953125,43.0281982421875
2024-02-08,128.72264099121094,264.883056640625,0.0,0.0,10.609999656677246,504.3448486328125,2.7200000286102295,484.9737243652344,42.182579040527344
2024-02-09,130.15048217773438,269.4883117675781,0.0,0.0,10.609999656677246,510.087646484375,2.700000047683716,487.776611328125,42.507057189941406
2024-02-12,126.54640197753906,265.6974182128906,0.0,0.0,10.65999984741211,506.9765625,2.859999895095825,487.5624694824219,42.094085693359375
2024-02-13,125.95558166503906,264.078369140625,0.0,0.0,10.630000114440918,500.548828125,2.5899999141693115,480.8472595214844,43.460845947265625
2024-02-14,126.70396423339844,267.2195739746094,0.0,0.0,10.630000114440918,510.606201171875,2.799999952316284,485.217041015625,43.52967071533203
2024-02-15,129.49073791503906,267.3844299316406,0.0,0.0,10.65999984741211,510.5670166015625,2.8499999046325684,488.5649108886719,44.630943298339844
2024-02-16,129.1559295654297,269.06170654296875,0.0,0.0,10.630000114440918,508.7962951660156,2.690000057220459,486.1318359375,44.8177604675293
2024-02-20,129.7861328125,267.6753234863281,0.0,0.0,10.630000114440918,508.27777099609375,2.6600000858306885,483.4555358886719,45.37822723388672
2024-02-21,129.3922576904297,268.712646484375,0.0,0.0,10.640000343322754,512.3672485351562,2.619999885559082,483.8934020996094,45.40772247314453
2024-02-22,131.35182189941406,275.906494140625,0.0,0.0,10.619999885559082,518.5209350585938,2.5299999713897705,493.9078369140625,46.823646545410156
2024-02-23,131.94268798828125,276.245849609375,0.0,0.0,10.640000343322754,519.5677490234375,2.5999999046325684,494.24847412109375,47.806922912597656
2024-02-26,131.1844482421875,275.6351013183594,0.0,0.0,10.640000343322754,519.3134155273438,2.7300000190734863,492.4383239746094,47.934749603271484
2024-02-27,153.38002014160156,274.92730712890625,0.0,0.0,10.640000343322754,519.9786987304688,3.119999885559082,493.3531188964844,50.12745666503906
2024-02-28,168.2197723388672,278.2139587402344,0.0,0.0,10.649999618530273,519.5971069335938,3.200000047683716,492.7010192871094,52.13333511352539
2024-02-29,165.87611389160156,280.19183349609375,0.0,0.0,10.640000343322754,523.8529052734375,3.0999999046325684,494.4723205566406,53.6279296875
2024-03-01,167.39260864257812,284.74859619140625,0.0,0.0,10.630000114440918,526.1519775390625,3.450000047683716,499.1145324707031,53.58858871459961
2024-03-04,173.3009490966797,287.5408020019531,0.0,0.0,10.649999618530273,523.9116821289062,3.9000000953674316,498.5792541503906,56.03695297241211
2024-03-05,174.06900024414062,283.0325012207031,0.0,0.0,10.680000305175781,516.5642700195312,4.480000019073486,493.59637451171875,57.905181884765625
2024-03-06,177.22994995117188,287.6959228515625,0.0,0.0,10.729999542236328,519.724365234375,4.21999979019165,496.0975646972656,59.88156509399414
2024-03-07,177.18360900878906,291.9521484375,0.0,0.0,10.739999771118164,527.7955932617188,4.460000038146973,501.02203369140625,60.64851760864258
2024-03-08,168.29380798339844,289.3262023925781,0.0,0.0,10.760000228881836,525.7117919921875,5.489999771118164,498.01483154296875,59.478424072265625
2024-03-11,165.6693115234375,284.6676940917969,0.0,0.0,10.800000190734863,524.4301147460938,5.480000019073486,497.58660888671875,57.07923126220703
2024-03-12,166.1231689453125,289.5693359375,0.0,0.0,10.789999961853027,526.6217651367188,6.269999980926514,502.93927001953125,59.19327163696289
2024-03-13,165.6199951171875,292.000732421875,0.0,0.0,10.789999961853027,527.8739013671875,7.079999923706055,502.1510009765625,60.13721466064453
2024-03-14,162.4429473876953,292.04937744140625,0.0,0.0,10.800000190734863,524.6356201171875,7.239999771118164,501.15826416015625,62.05461120605469
2024-03-15,163.3112030029297,289.7249755859375,0.0,0.0,10.739999771118164,523.8236083984375,7.849999904632568,497.717041015625,60.5305290222168
