Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-08-25,1.015119383734331,0.0,1.0160263608981381,0.5,0.0,0.5,1.0155728723162345
2023-08-28,1.0088740431120982,0.0,1.0132189098121331,0.5,0.0,0.5,1.0110464764621157
2023-08-29,1.0081329653153608,0.0,1.01948391180167,0.5,0.0,0.5,1.0138084385585153
2023-08-30,1.0087688809063182,0.0,1.0055940253207456,0.5,0.0,0.5,1.007181453113532
2023-08-31,1.001260370569001,0.0,0.9953921676144569,0.5,0.0,0.5,0.998326269091729
2023-09-01,1.0143247044117596,0.0,1.0133365374238856,0.5,0.0,0.5,1.0138306209178225
2023-09-05,0.9824539384693972,0.0,0.9744591111458252,0.5,0.0,0.5,0.9784565248076111
2023-09-06,1.0088861769815507,0.0,1.0004614759481878,0.5,0.0,0.5,1.0046738264648694
2023-09-07,1.0138162238174635,0.0,0.9933230815179405,0.5,0.0,0.5,1.003569652667702
2023-09-08,1.005621752048568,0.0,1.0002200182537642,0.5,0.0,0.5,1.0029208851511662
2023-09-11,1.0080886389667443,0.0,0.9925952177156833,0.5,0.0,0.5,1.0003419283412138
2023-09-12,0.9574021792884619,0.0,0.9980549726279312,0.5,0.0,0.5,0.9777285759581966
2023-09-13,0.9715225850566251,0.0,0.9621344756360978,0.5,0.0,0.5,0.9668285303463615
2023-09-14,1.003342109552681,0.0,1.013203882182205,0.5,0.0,0.5,1.008272995867443
2023-09-15,0.9796984665555819,0.0,0.9922568005437337,0.5,0.0,0.5,0.9859776335496577
2023-09-18,1.0069380231052047,0.0,1.0095377899386697,0.5,0.0,0.5,1.0082379065219373
2023-09-19,0.9863564139541762,0.0,0.9895165276304368,0.5,0.0,0.5,0.9879364707923065
2023-09-20,0.9930145468625878,0.0,0.9968088059163288,0.5,0.0,0.5,0.9949116763894583
2023-09-21,0.9813648803467709,0.0,0.9773345932596622,0.5,0.0,0.5,0.9793497368032166
2023-09-22,1.0095419360607396,0.0,1.0149103775513637,0.5,0.0,0.5,1.0122261568060518
2023-09-25,1.015235737913625,0.0,1.0108700868413698,0.5,0.0,0.5,1.0130529123774974
2023-09-26,0.9776283437400853,0.0,0.9805371226488855,0.5,0.0,0.5,0.9790827331944854
2023-09-27,1.0155873017964427,0.0,1.0188072814884876,0.5,0.0,0.5,1.0171972916424652
2023-09-28,1.0054580798400818,0.0,1.0033750193659838,0.5,0.0,0.5,1.0044165496030328
2023-09-29,0.9895606205489785,0.0,0.9925846360969047,0.5,0.0,0.5,0.9910726283229416
2023-10-02,0.9857464967460127,0.0,0.9890120439121686,0.5,0.0,0.5,0.9873792703290907
2023-10-03,0.9943398847037769,0.0,0.9914599646418576,0.5,0.0,0.5,0.9928999246728172
2023-10-04,1.0013870100424818,0.0,1.0069119194690033,0.5,0.0,0.5,1.0041494647557425
2023-10-05,0.9705743710847179,0.0,0.9976338271370516,0.5,0.0,0.5,0.9841040991108847
2023-10-06,1.0345013134984273,0.0,1.0209549263490616,0.5,0.0,0.5,1.0277281199237445
2023-10-09,1.0147009770906585,0.0,1.0094202546013458,0.5,0.0,0.5,1.0120606158460022
2023-10-10,0.9998124110119181,0.0,1.0046783587655885,0.5,0.0,0.5,1.0022453848887534
2023-10-11,1.0123335483749538,0.0,1.0252480480380801,0.5,0.0,0.5,1.018790798206517
2023-10-12,1.0073192526972141,0.0,0.9989688397986983,0.5,0.0,0.5,1.0031440462479562
2023-10-13,0.9593010818009903,0.0,0.9657384310325124,0.5,0.0,0.5,0.9625197564167514
2023-10-16,1.0145252578170012,0.0,1.0103326467114861,0.5,0.0,0.5,1.0124289522642438
2023-10-17,1.0006615311145113,0.0,1.014710672782432,0.5,0.0,0.5,1.0076861019484715
2023-10-18,0.9558013292312688,0.0,0.9407939187148583,0.5,0.0,0.5,0.9482976239730636
2023-10-19,0.9876486375928204,0.0,0.989445328423295,0.5,0.0,0.5,0.9885469830080578
2023-10-20,0.9703867449954207,0.0,0.9945064518400452,0.5,0.0,0.5,0.9824465984177329
2023-10-23,1.0076291793015972,0.0,0.9837766081491264,0.5,0.0,0.5,0.9957028937253618
2023-10-24,1.0213331356583426,0.0,1.017472246402584,0.5,0.0,0.5,1.0194026910304634
2023-10-25,0.9779102646549592,0.0,0.9845689907423365,0.5,0.0,0.5,0.9812396276986479
2023-10-26,1.0067613980575925,0.0,1.0066393109741523,0.5,0.0,0.5,1.0067003545158724
2023-10-27,0.9936909630685344,0.0,0.9899448002733254,0.5,0.0,0.5,0.99181788167093
2023-10-30,1.012646570521038,0.0,1.0090378564877989,0.5,0.0,0.5,1.0108422135044184
2023-10-31,1.051218683446219,0.0,0.9982681566381594,0.5,0.0,0.5,1.0247434200421892
2023-11-01,1.0332835781193592,0.0,1.0042285692888102,0.5,0.0,0.5,1.0187560737040848
2023-11-02,1.0061909339336805,0.0,1.0920722267980238,0.5,0.0,0.5,1.0491315803658523
2023-11-03,0.9976311886885952,0.0,0.9916210431593684,0.5,0.0,0.5,0.9946261159239818
2023-11-06,1.0076353446782593,0.0,1.0123382494654682,0.5,0.0,0.5,1.0099867970718637
2023-11-07,0.9972740735569646,0.0,1.002314291947102,0.5,0.0,0.5,0.9997941827520334
2023-11-08,1.0081541214783047,0.0,1.0087944108919307,0.5,0.0,0.5,1.0084742661851176
2023-11-09,1.0035846242107982,0.0,1.0052598201619942,0.5,0.0,0.5,1.0044222221863963
2023-11-10,1.0157523045741514,0.0,1.0197160919267492,0.5,0.0,0.5,1.0177341982504502
2023-11-13,1.0033811241546036,0.0,0.999952193252029,0.5,0.0,0.5,1.0016666587033163
2023-11-14,1.0248461597805596,0.0,1.0203372617789972,0.5,0.0,0.5,1.0225917107797784
2023-11-15,0.9892589962487112,0.0,1.002616997729562,0.5,0.0,0.5,0.9959379969891367
2023-11-16,1.0050965019587472,0.0,0.9938474688759047,0.5,0.0,0.5,0.999471985417326
2023-11-17,1.0044091301984823,0.0,1.0145390197609332,0.5,0.0,0.5,1.0094740749797078
2023-11-20,0.9961370973926513,0.0,0.9974343776760634,0.5,0.0,0.5,0.9967857375343574
2023-11-21,1.000396513345861,0.0,1.003220895353813,0.5,0.0,0.5,1.0018087043498372
2023-11-22,1.0083696532732664,0.0,0.9960963183690759,0.5,0.0,0.5,1.0022329858211712
2023-11-24,0.9991700022647553,0.0,1.0056582986263982,0.5,0.0,0.5,1.0024141504455768
2023-11-27,1.0002623765993928,0.0,0.9959645688248334,0.5,0.0,0.5,0.998113472712113
2023-11-28,0.9816853725200375,0.0,0.9875208276522415,0.5,0.0,0.5,0.9846031000861395
2023-11-29,1.005387616974224,0.0,1.0035871586628828,0.5,0.0,0.5,1.0044873878185534
2023-11-30,1.0083702440361628,0.0,1.011960790088587,0.5,0.0,0.5,1.010165517062375
2023-12-01,1.012165671615896,0.0,1.0161135509023191,0.5,0.0,0.5,1.0141396112591075
2023-12-04,0.9901934036795343,0.0,0.9954334582832924,0.5,0.0,0.5,0.9928134309814134
2023-12-05,0.9886065757835578,0.0,0.9924227722660585,0.5,0.0,0.5,0.9905146740248081
2023-12-06,1.0058512079936908,0.0,0.9988269605263044,0.5,0.0,0.5,1.0023390842599975
2023-12-07,1.0044507704094097,0.0,0.9987337471439984,0.5,0.0,0.5,1.001592258776704
2023-12-08,1.0192163564614858,0.0,1.0112040304911984,0.5,0.0,0.5,1.0152101934763422
2023-12-11,1.0102018556366903,0.0,0.9990653477074131,0.5,0.0,0.5,1.0046336016720516
2023-12-12,1.0100990300333292,0.0,1.0059558177267065,0.5,0.0,0.5,1.008027423880018
2023-12-13,0.9989031208240862,0.0,1.0016107488853985,0.5,0.0,0.5,1.0002569348547423
2023-12-14,1.0038429271808569,0.0,1.0314126544180786,0.5,0.0,0.5,1.0176277907994677
2023-12-15,0.9987801196044261,0.0,0.9960256626637533,0.5,0.0,0.5,0.9974028911340898
2023-12-18,0.9988207253232018,0.0,0.9997574447629931,0.5,0.0,0.5,0.9992890850430974
2023-12-19,1.0043012145757586,0.0,1.0149285957845855,0.5,0.0,0.5,1.0096149051801722
2023-12-20,0.9823641249341697,0.0,0.9764481418139807,0.5,0.0,0.5,0.9794061333740751
2023-12-21,1.014276495992022,0.0,1.014418525298077,0.5,0.0,0.5,1.0143475106450497
2023-12-22,1.0056893680270769,0.0,1.0050230867249788,0.5,0.0,0.5,1.0053562273760277
2023-12-26,1.0065789747032368,0.0,1.0071367157493392,0.5,0.0,0.5,1.006857845226288
2023-12-27,1.0025394092292894,0.0,1.001712014765602,0.5,0.0,0.5,1.0021257119974458
2023-12-28,0.9997091108811679,0.0,0.9993727114949993,0.5,0.0,0.5,0.9995409111880835
2023-12-29,1.0002909737599328,0.0,0.9972724365759226,0.5,0.0,0.5,0.9987817051679277
2024-01-02,0.9920271154929139,0.0,0.9954633568796044,0.5,0.0,0.5,0.9937452361862591
2024-01-03,0.9757220442723337,0.0,0.9827087263261277,0.5,0.0,0.5,0.9792153852992307
2024-01-04,1.0059202572061563,0.0,1.0030619620421382,0.5,0.0,0.5,1.0044911096241473
2024-01-05,1.0016206971333474,0.0,1.0032959966052528,0.5,0.0,0.5,1.0024583468693002
2024-01-08,1.0175423665719943,0.0,1.0113328629297864,0.5,0.0,0.5,1.0144376147508902
2024-01-09,1.002092205895873,0.0,0.997318396540398,0.5,0.0,0.5,0.9997053012181355
2024-01-10,1.0058877956622738,0.0,1.0072575200313858,0.5,0.0,0.5,1.0065726578468297
2024-01-11,1.0105026123738232,0.0,1.0040366466713806,0.5,0.0,0.5,1.007269629522602
2024-01-12,0.994618454961096,0.0,0.9949853814673602,0.5,0.0,0.5,0.994801918214228
2024-01-16,0.9984717871191461,0.0,1.0009340381751406,0.5,0.0,0.5,0.9997029126471433
2024-01-17,0.9814676852637391,0.0,0.9897990582241889,0.5,0.0,0.5,0.985633371743964
2024-01-18,1.0120541292878633,0.0,1.0211601605503817,0.5,0.0,0.5,1.0166071449191225
2024-01-19,1.0186574139254123,0.0,1.0100279594141783,0.5,0.0,0.5,1.0143426866697953
2024-01-22,0.9971381854228327,0.0,1.0066968567145478,0.5,0.0,0.5,1.0019175210686901
2024-01-23,0.9973349140201487,0.0,0.990665576237866,0.5,0.0,0.5,0.9940002451290073
2024-01-24,0.9930936427584279,0.0,0.9910041585135358,0.5,0.0,0.5,0.9920489006359818
2024-01-25,1.0175931787683863,0.0,1.0148855004724984,0.5,0.0,0.5,1.0162393396204423
2024-01-26,1.0002847803532289,0.0,0.9995548209135507,0.5,0.0,0.5,0.9999198006333898
2024-01-29,1.0115091986733065,0.0,1.0104116410523827,0.5,0.0,0.5,1.0109604198628446
2024-01-30,1.0062319195394234,0.0,1.0028541583138078,0.5,0.0,0.5,1.0045430389266157
2024-01-31,0.9832581238277271,0.0,0.9720420273664289,0.5,0.0,0.5,0.9776500755970781
2024-02-01,1.0751382616156897,0.0,1.0768138589550706,0.5,0.0,0.5,1.07597606028538
2024-02-02,1.0209020531687336,0.0,1.0203526000252177,0.5,0.0,0.5,1.0206273265969756
2024-02-05,0.9974820790712944,0.0,0.9970805154117145,0.5,0.0,0.5,0.9972812972415044
2024-02-06,1.0063097574878643,0.0,1.005266635486119,0.5,0.0,0.5,1.0057881964869917
2024-02-07,1.0063811853542606,0.0,1.0052192906872228,0.5,0.0,0.5,1.0058002380207416
2024-02-08,1.0013191816159497,0.0,1.005402441200399,0.5,0.0,0.5,1.0033608114081742
2024-02-09,1.0173859935979266,0.0,1.0113866491689767,0.5,0.0,0.5,1.0143863213834516
2024-02-12,0.9859329945338892,0.0,0.9939008834936168,0.5,0.0,0.5,0.989916939013753
2024-02-13,0.9939064177470917,0.0,0.9873214368267764,0.5,0.0,0.5,0.9906139272869341
2024-02-14,1.0118949721031927,0.0,1.020092691225647,0.5,0.0,0.5,1.01599383166442
2024-02-15,1.0006169306932842,0.0,0.9999232587261522,0.5,0.0,0.5,1.0002700947097183
2024-02-16,1.0062729030697746,0.0,0.9965318530614587,0.5,0.0,0.5,1.0014023780656167
2024-02-20,0.9948473416211712,0.0,0.9989808806100825,0.5,0.0,0.5,0.9969141111156268
2024-02-21,1.0038753030519822,0.0,1.008045753271972,0.5,0.0,0.5,1.0059605281619772
2024-02-22,1.0267715262023156,0.0,1.012010304212517,0.5,0.0,0.5,1.0193909152074163
2024-02-23,1.0012299654990253,0.0,1.0020188460948554,0.5,0.0,0.5,1.0016244057969403
2024-02-26,0.9977891132414143,0.0,0.9995104902169701,0.5,0.0,0.5,0.9986498017291923
2024-02-27,0.9974321333311043,0.0,1.0012810822582918,0.5,0.0,0.5,0.999356607794698
2024-02-28,1.011954620461863,0.0,0.9992661395595499,0.5,0.0,0.5,1.0056103800107064
2024-02-29,1.0071091859115024,0.0,1.0081905735868304,0.5,0.0,0.5,1.0076498797491664
2024-03-01,1.0162630103756254,0.0,1.0043887744870383,0.5,0.0,0.5,1.0103258924313319
2024-03-04,1.0098058633050115,0.0,0.995742113484711,0.5,0.0,0.5,1.0027739883948612
2024-03-05,0.9843211789427387,0.0,0.9859758574584195,0.5,0.0,0.5,0.9851485182005791
2024-03-06,1.016476629400321,0.0,1.0061175257334858,0.5,0.0,0.5,1.0112970775669035
2024-03-07,1.0147941811053525,0.0,1.0155298242053823,0.5,0.0,0.5,1.0151620026553674
2024-03-08,0.9910055601269739,0.0,0.9960518782344249,0.5,0.0,0.5,0.9935287191806994
2024-03-11,0.9838987680263391,0.0,0.997562015412976,0.5,0.0,0.5,0.9907303917196575
2024-03-12,1.017218820215414,0.0,1.0041791085771001,0.5,0.0,0.5,1.0106989643962572
2024-03-13,1.0083965951591636,0.0,1.002377676566679,0.5,0.0,0.5,1.0053871358629212
2024-03-14,1.0001665921147793,0.0,0.9938654264936894,0.5,0.0,0.5,0.9970160093042344
2024-03-15,0.9920410655354501,0.0,0.9984522367761293,0.5,0.0,0.5,0.9952466511557897
2024-03-18,1.002853258178996,0.0,1.001568921991544,0.5,0.0,0.5,1.0022110900852699
2024-03-19,1.0140917839222687,0.0,1.00481107556012,0.5,0.0,0.5,1.0094514297411945
2024-03-20,1.0226104486595027,0.0,1.0141412452678233,0.5,0.0,0.5,1.018375846963663
2024-03-21,1.0184306831054046,0.0,1.0259491469966844,0.5,0.0,0.5,1.0221899150510445
2024-03-22,1.00335954356114,0.0,0.9897437090097214,0.5,0.0,0.5,0.9965516262854307
2024-03-25,0.9851538544492346,0.0,0.9921427080123219,0.5,0.0,0.5,0.9886482812307782
2024-03-26,1.000641196357908,0.0,0.9975114813519184,0.5,0.0,0.5,0.9990763388549132
2024-03-27,1.0074339361523068,0.0,1.016188345967716,0.5,0.0,0.5,1.0118111410600115
2024-03-28,0.9945295897287111,1.0419048048018964,0.9959501696242375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107948547182817
2024-04-01,0.9979208668975477,1.038537463086142,0.9913995537017165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092859612284686
2024-04-02,1.0087173064553825,0.9857764370144569,0.9935211079434163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9960049504710853
2024-04-03,1.0196663302659825,0.9809999849033453,1.0203307192013855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069990114569043
2024-04-04,0.9975697020443169,0.9178681553450676,0.9947725997690933,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700701523861591
2024-04-05,1.0323275057293821,0.9733460099443482,1.0198326049592907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008502040211007
2024-04-08,0.9858097656990237,1.0591687969324173,0.9986940778931563,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0145575468415324
2024-04-09,0.96332319319057,1.0170051400309608,0.9919072907910873,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990745208004206
2024-04-10,1.0015931778078808,1.0469093900820987,0.9893470333229866,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126165337376554
2024-04-11,1.0091930138644316,0.9869913359324318,1.0007562253794269,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.99898019172543
2024-04-12,1.0039084386649493,0.9811818629780708,0.9901582024146802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9917495013525666
2024-04-15,0.9898901539318815,0.9832089010620003,0.987370823409753,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9868232928012116
2024-04-16,1.000222043362252,0.9872487148103669,1.0014172611245067,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9962960064323751
2024-04-17,0.9836053747440998,1.0359805174658105,0.9934389661390071,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004341619449639
2024-04-18,0.9960024501634033,1.018330228948566,0.9954122823468313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032483204862668
2024-04-19,0.9808378190366216,0.9845505086564854,0.9936070476907981,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.986331791794635
2024-04-22,1.0167313925609698,1.01176885766297,1.0094828659520094,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126610387253163
2024-04-23,1.0154177084977771,1.0814983612842923,1.019788005226065,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0389013583360447
2024-04-24,1.0190191846840286,0.9888384670755758,0.9926416064849165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001664194148403
2024-04-25,0.9946987266825376,1.0145711512871187,1.0055460887741887,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049386555812816
2024-04-26,1.0227056555244485,1.0320948968931158,1.0077540630106905,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020851538476085
2024-04-29,1.006814776369559,1.0388057975167508,1.0014450593483981,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156885444115693
2024-04-30,0.974732719983032,0.9666687535456877,0.9828114591772437,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.974737644235321
2024-05-01,0.9804247549064313,0.9867282419750597,0.9964215229776556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878581732863823
2024-05-02,1.010383736463713,1.0142414351098017,0.9773831100472862,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006694272069336
2024-05-03,1.0196290175597984,1.080803583473656,1.0103641433861092,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369322481398546
2024-05-06,1.0210295567781535,1.0173222218834348,1.0272482147901894,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0218666644839258
2024-05-07,1.0005805970082189,0.9894762233928789,0.9988925880648472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9963164694886482
2024-05-08,1.0090707086071884,0.979923371535311,1.008597315134876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9991971317591251
2024-05-09,1.0086562452359782,1.0146341887072121,1.0133926418268784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0122276919233562
2024-05-10,0.9919282584459314,1.0052284205698578,1.0007849024485518,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993138604881135
2024-05-13,0.993768434083055,0.9656841385302869,0.9820006442791844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804844056308422
2024-05-14,1.0059053265933497,1.0253823196249048,0.9970418452744536,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094431638309027
2024-05-15,1.0227265648217392,1.0135240660911902,1.0070440985295206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144315764808165
2024-05-16,0.9769793861262204,0.9912432726353753,0.9750934670957823,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9811053752857926
2024-05-17,1.0001819233217835,0.9772836235459876,1.0104172227480535,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959609232052747
2024-05-20,1.0091145952984975,0.9897306837919884,1.00530160132095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0013822934704786
2024-05-21,1.0104426114498937,1.018515084072232,0.9979381033729292,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089652662983517
2024-05-22,0.998366573559842,0.9995121255759992,0.998537140491271,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988052798757041
2024-05-23,1.0066630478490757,0.9866951470656415,0.9642900917024877,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858827622057349
2024-05-24,1.0072986911129802,1.0974824583374858,1.0061912508344326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369908000949661
2024-05-28,0.9896446790698511,1.0037197115797116,0.9937902571385099,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957182159293575
2024-05-29,0.9867500046367566,0.9956764332978361,0.9936378088639717,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920214155995213
2024-05-30,1.0039355219481754,0.9873674365962057,1.0024272987408387,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9979100857617399
2024-05-31,0.9959602695874596,1.0046835096895466,1.0134618021275676,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047018604681912
2024-06-03,0.9747934110343576,0.9685616315624592,0.9653069065411308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9695539830459825
2024-06-04,0.9744499671827276,0.9569760655817874,0.9987720744873182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767327024172776
2024-06-05,1.032956886753937,1.0027600490462463,1.0209777799788695,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188982385930174
2024-06-06,0.9597967151913849,0.9805492257733016,0.9847475222793342,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9750311544146735
2024-06-07,1.0043704954528982,1.0110411455353294,1.0017857947012792,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005732478563169
2024-06-10,1.0258870668906235,1.0281341927041672,1.019103160246954,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024374806613915
2024-06-11,0.988203616183527,1.0095415485235584,0.9942968270505441,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9973473305858764
2024-06-12,1.0250649531159362,1.0552220908027576,1.0190437780084856,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0331102739757263
2024-06-13,1.00360682085884,0.9923950777307122,0.9923824080638072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961281022177865
