Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-12-01,1.0245692914597841,0.9904162849799806,0.5,0.5,1.0074927882198823
2023-12-04,1.0231532349326853,0.9919921519159305,0.5,0.5,1.0075726934243079
2023-12-05,1.0067348575017836,0.9948703872722746,0.5,0.5,1.0008026223870292
2023-12-06,0.9708322892914715,0.9519904902252972,0.5,0.5,0.9614113897583844
2023-12-07,1.024531479213364,0.9813549072374906,0.5,0.5,1.0029431932254274
2023-12-08,0.9943502083573881,1.0061521696584836,0.5,0.5,1.000251189007936
2023-12-11,0.99783554970271,1.044420529740192,0.5,0.5,1.021128039721451
2023-12-12,1.0122017597117228,0.9857081336131917,0.5,0.5,0.9989549466624572
2023-12-13,1.0211625131468118,1.0169447550029813,0.5,0.5,1.0190536340748966
2023-12-14,0.9834734335067484,0.9928712189238766,0.5,0.5,0.9881723262153126
2023-12-15,1.0050678957747485,1.02724912445412,0.5,0.5,1.0161585101144341
2023-12-18,1.002122987702141,1.0051369565838633,0.5,0.5,1.0036299721430022
2023-12-19,1.0046078168701997,1.0121480298081724,0.5,0.5,1.008377923339186
2023-12-20,0.9970836332324493,0.9685457257768734,0.5,0.5,0.9828146795046613
2023-12-21,1.004786082297963,1.0111100259263515,0.5,0.5,1.0079480541121573
2023-12-22,1.0060862826164332,0.9748120241911966,0.5,0.5,0.9904491534038149
2023-12-26,1.0047340613438187,1.0194225167776714,0.5,0.5,1.012078289060745
2023-12-27,1.0047121618421122,0.9987241240717345,0.5,0.5,1.0017181429569233
2023-12-28,1.0114643589491141,0.9973598695955583,0.5,0.5,1.0044121142723363
2023-12-29,0.9922719292713983,0.9981214398655667,0.5,0.5,0.9951966845684825
2024-01-02,0.9883179640887427,0.9859698195222943,0.5,0.5,0.9871438918055185
2024-01-03,1.002889147278132,1.0052059688745716,0.5,0.5,1.0040475580763517
2024-01-04,1.005762257982472,0.9957703214669377,0.5,0.5,1.000766289724705
2024-01-05,1.0049480758162088,1.0076284327376444,0.5,0.5,1.0062882542769267
2024-01-08,1.0142523875373042,1.006796302422227,0.5,0.5,1.0105243449797656
2024-01-09,1.0114969838135275,0.9953858251744326,0.5,0.5,1.0034414044939801
2024-01-10,0.9714575300084088,0.9945058551956368,0.5,0.5,0.9829816926020228
2024-01-11,1.0106603600863675,0.9746223969453488,0.5,0.5,0.9926413785158581
2024-01-12,1.0090044690480298,1.0,0.5,0.5,1.0045022345240149
2024-01-16,1.0025498169863096,0.9902577400586419,0.5,0.5,0.9964037785224757
2024-01-17,1.0101728344875696,1.0009837689555863,0.5,0.5,1.0055783017215778
2024-01-18,0.9921952352520206,0.9954431958451084,0.5,0.5,0.9938192155485646
2024-01-19,1.0192844765958486,1.0272864221731806,0.5,0.5,1.0232854493845145
2024-01-22,0.995021162377789,1.0241154635121887,0.5,0.5,1.0095683129449888
2024-01-23,0.996997769122418,1.0126270086071667,0.5,0.5,1.0048123888647924
2024-01-24,0.9844417806095384,0.9745555765821404,0.5,0.5,0.9794986785958394
2024-01-25,1.030588915213128,1.0421889177103874,0.5,0.5,1.0363889164617577
2024-01-26,1.008656835978507,1.0059726983844195,0.5,0.5,1.0073147671814633
2024-01-29,0.9946053159699334,0.9978557687946062,0.5,0.5,0.9962305423822698
2024-01-30,1.0165185155498173,1.007189665597604,0.5,0.5,1.0118540905737108
2024-01-31,0.9951492597001163,1.0009845552347374,0.5,0.5,0.9980669074674269
2024-02-01,1.0543503677559705,1.046147483791425,0.5,0.5,1.0502489257736978
2024-02-02,1.0298198239160348,1.0162974710054715,0.5,0.5,1.0230586474607533
2024-02-05,0.9730637282329034,0.9793382678741515,0.5,0.5,0.9762009980535274
2024-02-06,0.997924001467706,1.0313313248353162,0.5,0.5,1.014627663151511
2024-02-07,1.0115581053499496,1.0113728687403183,0.5,0.5,1.0114654870451338
2024-02-08,0.9803474135216335,0.9865662273763376,0.5,0.5,0.9834568204489855
2024-02-09,1.0076922304764435,1.0110922671935536,0.5,0.5,1.0093922488349985
2024-02-12,0.9902845479899391,0.972308416126964,0.5,0.5,0.9812964820584515
2024-02-13,1.0324690848297626,0.9953311959969828,0.5,0.5,1.0139001404133727
2024-02-14,1.0015836918795482,1.0059417602823726,0.5,0.5,1.0037627260809603
2024-02-15,1.025299267148434,1.0219941865474809,0.5,0.5,1.0236467268479574
2024-02-16,1.0041859929624035,0.9974144221088473,0.5,0.5,1.0008002075356255
2024-02-20,1.0125054601748549,1.004879635346409,0.5,0.5,1.0086925477606319
2024-02-21,1.000649986537074,0.9969649639387397,0.5,0.5,0.9988074752379068
2024-02-22,1.031182280167378,1.0151443716575175,0.5,0.5,1.0231633259124477
2024-02-23,1.020999488616149,1.0044983476358553,0.5,0.5,1.012748918126002
2024-02-26,1.0026738915199578,0.994253263706062,0.5,0.5,0.99846357761301
2024-02-27,1.0457436633989097,1.1691937576237572,0.5,0.5,1.1074687105113334
2024-02-28,1.0400157922629478,1.0967515337627773,0.5,0.5,1.0683836630128627
2024-02-29,1.0286683207423966,0.9860680590806744,0.5,0.5,1.0073681899115354
2024-03-01,0.9992666221755528,1.0091420558393775,0.5,0.5,1.0042043390074653
2024-03-04,1.045688018902147,1.035296216373004,0.5,0.5,1.0404921176375754
2024-03-05,1.0333391650640753,1.0044320692084991,0.5,0.5,1.0188856171362872
2024-03-06,1.0341314407449946,1.018159176548368,0.5,0.5,1.0261453086466812
2024-03-07,1.0128078879868962,0.9997384403641447,0.5,0.5,1.0062731641755205
2024-03-08,0.9807069092995032,0.9498274357073568,0.5,0.5,0.9652671725034301
2024-03-11,0.9596628020773079,0.9844051823754987,0.5,0.5,0.9720339922264033
2024-03-12,1.0370369479282098,1.0027395380345308,0.5,0.5,1.0198882429813703
2024-03-13,1.0159468614102065,0.9969708044852191,0.5,0.5,1.0064588329477129
2024-03-14,1.0318835670530384,0.9808174260899367,0.5,0.5,1.0063504965714876
2024-03-15,0.9754396596546606,1.0053450819994738,0.5,0.5,0.9903923708270672
2024-03-18,1.0149448127779976,1.020057902799688,0.5,0.5,1.0175013577888428
2024-03-19,1.0227255101303936,1.0211443361396386,0.5,0.5,1.021934923135016
2024-03-20,1.0482097942279096,1.01914034997862,0.5,0.5,1.0336750721032648
2024-03-21,1.024269703270798,0.99100791847109,0.5,0.5,1.007638810870944
2024-03-22,1.010530813483938,1.0236030061020482,0.5,0.5,1.0170669097929932
2024-03-25,1.0305398838509379,1.0506059908777732,0.5,0.5,1.0405729373643555
2024-03-26,0.9535112390971885,0.9901205789022804,0.5,0.5,0.9718159089997345
2024-03-27,1.006039376392388,0.9971955674250751,0.5,0.5,1.0016174719087316
2024-03-28,1.0197656376922428,0.9997836098198148,0.5,0.5,1.0097746237560288
2024-04-01,1.0269920831467756,1.006113027977266,0.5,0.5,1.0165525555620207
2024-04-02,0.9946876016147668,1.01156045667392,0.5,0.5,1.0031240291443435
2024-04-03,1.036683007876667,1.0113218847985397,0.5,0.5,1.0240024463376032
2024-04-04,0.956344986837745,0.9624199562251112,0.5,0.5,0.9593824715314281
2024-04-05,1.0679048160977915,1.0544480863812724,0.5,0.5,1.061176451239532
2024-04-08,0.9879198046491394,0.99430292739999,0.5,0.5,0.9911113660245647
2024-04-09,0.9342916293265796,0.9797895970792284,0.5,0.5,0.957040613202904
2024-04-10,1.0176902221570283,1.015842625312222,0.5,0.5,1.0167664237346252
2024-04-11,1.0175240133829553,1.0094201688622997,0.5,0.5,1.0134720911226274
2024-04-12,0.9686112924299509,0.9937265382617664,0.5,0.5,0.9811689153458587
2024-04-15,0.978204778663315,0.9672874679473215,0.5,0.5,0.9727461233053183
2024-04-16,0.9909115937904184,1.006742195179406,0.5,0.5,0.9988268944849121
2024-04-17,1.0155326195075571,0.9933029575876628,0.5,0.5,1.00441778854761
2024-04-18,0.9596503467832553,0.9916936041945135,0.5,0.5,0.9756719754888844
2024-04-19,0.996660421315322,0.9839008674910438,0.5,0.5,0.9902806444031829
2024-04-22,1.0161440567985525,1.0128248026716693,0.5,0.5,1.014484429735111
2024-04-23,1.0259290906918423,1.0274533265931032,0.5,0.5,1.0266912086424727
2024-04-24,1.02936445231986,0.9888977777646334,0.5,0.5,1.0091311150422466
2024-04-25,1.0286687857931827,1.009937630925544,0.5,0.5,1.0193032083593634
2024-04-26,1.0030352648034102,1.001914946279094,0.5,0.5,1.0024751055412522
2024-04-29,1.072352355627295,1.0012739445459335,0.5,0.5,1.0368131500866142
2024-04-30,0.9728064898630604,0.9858438104409093,0.5,0.5,0.9793251501519848
2024-05-01,1.0134494084684822,0.9925782344892977,0.5,0.5,1.00301382147889
2024-05-02,1.03916215883678,1.0087776712373648,0.5,0.5,1.0239699150370725
2024-05-03,1.020282895203073,1.0466215991153174,0.5,0.5,1.0334522471591951
2024-05-06,1.021474940652084,1.0145744448918015,0.5,0.5,1.0180246927719427
2024-05-07,0.9819799684533795,1.0144663837201007,0.5,0.5,0.9982231760867402
2024-05-08,1.0912647712607868,1.0370961175155184,0.5,0.5,1.0641804443881526
2024-05-09,1.0445068511521136,1.0380289913864231,0.5,0.5,1.0412679212692684
2024-05-10,1.0026831614563567,0.995461016377344,0.5,0.5,0.9990720889168503
2024-05-13,0.9652110006754928,0.9937653649679522,0.5,0.5,0.9794881828217226
2024-05-14,1.0144171582380062,1.0194298922767504,0.5,0.5,1.0169235252573783
2024-05-15,1.0594730097961294,1.0255808030264957,0.5,0.5,1.0425269064113125
2024-05-16,0.9610978916760965,0.9687877349069375,0.5,0.5,0.964942813291517
2024-05-17,1.0100924523662185,0.9850699739085188,0.5,0.5,0.9975812131373687
2024-05-20,0.9726827816934545,1.00919709524011,0.5,0.5,0.9909399384667822
2024-05-21,1.0298327632364894,1.0349653502521332,0.5,0.5,1.0323990567443113
2024-05-22,1.0003183564666895,0.9888583284935941,0.5,0.5,0.9945883424801418
2024-05-23,1.0197305888146768,1.0047704461669806,0.5,0.5,1.0122505174908287
2024-05-24,1.0621034182616005,1.0428196107737848,0.5,0.5,1.0524615145176925
2024-05-28,1.0401566423499624,1.0027750526893884,0.5,0.5,1.0214658475196754
2024-05-29,0.9757062670139426,0.9559279252579232,0.5,0.5,0.9658170961359329
2024-05-30,1.0168887128445705,1.019117410759662,0.5,0.5,1.018003061802116
2024-05-31,0.9403056552637539,0.965727300508303,0.5,0.5,0.9530164778860284
2024-06-03,0.9411584565442221,0.9586190377189849,0.5,0.5,0.9498887471316035
2024-06-04,0.9603217827775532,0.9754154729535799,0.5,0.5,0.9678686278655666
2024-06-05,1.0273590625799258,1.0304714988695143,0.5,0.5,1.02891528072472
2024-06-06,0.9376087008229765,0.9678498655198224,0.5,0.5,0.9527292831713995
2024-06-07,0.9862043068479702,0.9772952684426593,0.5,0.5,0.9817497876453147
2024-06-10,1.0370285130894508,1.083989671002027,0.5,0.5,1.0605090920457387
2024-06-11,1.0340056937206046,1.0171457941442794,0.5,0.5,1.025575743932442
2024-06-12,0.9927647909436211,0.9991755447445222,0.5,0.5,0.9959701678440717
2024-06-13,0.9761485949196524,1.0082519217531383,0.5,0.5,0.9922002583363954
2024-06-14,0.9908368707400996,0.9771291771831415,0.5,0.5,0.9839830239616205
2024-06-17,0.9594703477343755,0.9865983942359946,0.5,0.5,0.973034370985185
2024-06-18,1.044833224149099,1.039571671170394,0.5,0.5,1.0422024476597465
2024-06-20,1.0069650183356464,1.0086203290962747,0.5,0.5,1.0077926737159606
2024-06-21,0.9849188996227495,0.9811974303844824,0.5,0.5,0.9830581650036159
2024-06-24,1.0157724930902778,0.9906936518647242,0.5,0.5,1.0032330724775012
2024-06-25,1.0133740931403314,1.0290143390701951,0.5,0.5,1.0211942161052634
2024-06-26,0.9608546619571694,0.945766011598842,0.5,0.5,0.9533103367780057
2024-06-27,1.0152482917333043,0.973705514746319,0.5,0.5,0.9944769032398116
2024-06-28,0.985783268277875,0.9779764363523173,0.5,0.5,0.9818798523150962
2024-07-01,1.0158174916675569,1.0238677591335887,0.5,0.5,1.0198426254005728
2024-07-02,1.0041218127322318,1.005364369573239,0.5,0.5,1.0047430911527355
2024-07-03,1.0458381784961042,1.0190154793131019,0.5,0.5,1.032426828904603
2024-07-05,0.9742695151845941,1.0058075460095146,0.5,0.5,0.9900385305970544
2024-07-08,1.0393911179397208,1.0210137187167567,0.5,0.5,1.0302024183282388
2024-07-09,0.9840656191218217,1.001066300071886,0.5,0.5,0.9925659595968539
2024-07-10,1.0099560748004228,1.016623341262421,0.5,0.5,1.0132897080314218
2024-07-11,0.9924169394954284,0.9876565994219771,0.5,0.5,0.9900367694587028
2024-07-12,0.9969435820864361,1.0013833596911803,0.5,0.5,0.9991634708888082
2024-07-15,0.9437205554916117,0.9803814522064707,0.5,0.5,0.9620510038490412
2024-07-16,0.9962873312639887,0.962420100197495,0.5,0.5,0.9793537157307419
2024-07-17,0.8873878348428799,0.9111187819799232,0.5,0.5,0.8992533084114016
2024-07-18,1.0045933276053798,1.0032675683603491,0.5,0.5,1.0039304479828646
2024-07-19,0.9989548222049202,1.0107860891054292,0.5,0.5,1.0048704556551746
2024-07-22,1.0353078754761624,1.0059165728317945,0.5,0.5,1.0206122241539783
2024-07-23,1.0113679149016175,0.9971116612399827,0.5,0.5,1.0042397880708
2024-07-24,0.90645704725202,0.9221046649335338,0.5,0.5,0.9142808560927769
2024-07-25,0.9696885332512718,0.9734405728440602,0.5,0.5,0.971564553047666
2024-07-26,1.0105142998159458,1.0270492322392382,0.5,0.5,1.018781766027592
2024-07-29,1.0016873572157998,0.9865173053277441,0.5,0.5,0.9941023312717719
2024-07-30,0.9685570582308416,0.9768939050812555,0.5,0.5,0.9727254816560486
2024-07-31,1.1481157171854461,1.1251406024816337,0.5,0.5,1.13662815983354
2024-08-01,0.9598587508413831,0.9355639472598308,0.5,0.5,0.9477113490506069
2024-08-02,0.9525250683201995,0.9409245002907956,0.5,0.5,0.9467247843054976
2024-08-05,0.9692114438145878,1.0172971724051885,0.5,0.5,0.9932543081098881
2024-08-06,1.0596865691843496,1.0651291850832192,0.5,0.5,1.0624078771337844
2024-08-07,0.9940853327345057,0.9923773936057925,0.5,0.5,0.993231363170149
2024-08-08,1.0693711807617132,1.0410218072691355,0.5,0.5,1.0551964940154244
2024-08-09,0.9944359195468998,1.0151847926184339,0.5,0.5,1.0048103560826669
2024-08-12,0.9913530760429925,0.9884601853052178,0.5,0.5,0.9899066306741051
2024-08-13,1.0319394602808256,1.0111034557431606,0.5,0.5,1.0215214580119931
2024-08-14,0.9850839716229925,0.9827884831570619,0.5,0.5,0.9839362273900272
2024-08-15,1.0277602363408163,1.022777487846699,0.5,0.5,1.0252688620937578
2024-08-16,0.9742173128033115,0.9978462973217148,0.5,0.5,0.9860318050625132
2024-08-19,1.0175171925138757,1.0147385915842155,0.5,0.5,1.0161278920490457
2024-08-20,0.9863760754152576,0.9893143008591877,0.5,0.5,0.9878451881372227
2024-08-21,1.0331491552197722,1.0315645811882264,0.5,0.5,1.0323568682039994
2024-08-22,1.012396726750478,0.9909016869526006,0.5,0.5,1.0016492068515395
2024-08-23,1.029651700703198,1.00020516206736,0.5,0.5,1.0149284313852789
2024-08-26,0.9896235601303797,0.9994872395608551,0.5,0.5,0.9945553998456174
2024-08-27,0.996583304121097,1.0064137822770034,0.5,0.5,1.0014985431990502
2024-08-28,0.9752928024913068,0.9879167781532633,0.5,0.5,0.9816047903222851
2024-08-29,1.0263029994477926,1.0034576900673617,0.5,0.5,1.0148803447575772
2024-08-30,1.0089759614167193,1.0116231315465873,0.5,0.5,1.0102995464816533
2024-09-03,0.8865737363699262,0.9038129213753434,0.5,0.5,0.8951933288726348
2024-09-04,1.0124108044391784,0.9985375218116801,0.5,0.5,1.0054741631254291
2024-09-05,0.9889150919437558,0.9918319360300728,0.5,0.5,0.9903735139869143
2024-09-06,0.9719110402873165,0.9831883773789052,0.5,0.5,0.9775497088331109
2024-09-09,1.0169605660247243,1.0104559162700453,0.5,0.5,1.0137082411473848
2024-09-10,1.0150767766415847,1.0304710417824627,0.5,0.5,1.0227739092120238
2024-09-11,1.0523132970954956,1.0388349954556675,0.5,0.5,1.0455741462755817
2024-09-12,1.00512114073287,1.0143123432683998,0.5,0.5,1.0097167420006348
2024-09-13,1.0631292017064449,1.0318538738734937,0.5,0.5,1.0474915377899694
2024-09-16,1.045002779796903,1.0166853265073654,0.5,0.5,1.0308440531521343
2024-09-17,1.0195750729916806,1.009937324425002,0.5,0.5,1.0147561987083413
2024-09-18,1.0004387137235153,0.9955275697612797,0.5,0.5,0.9979831417423974
2024-09-19,1.0169974591980633,1.0407826154326834,0.5,0.5,1.0288900373153733
2024-09-20,1.166018132025636,1.2229255541585016,0.5,0.5,1.1944718430920687
2024-09-23,1.0347608781485322,1.0083928049099162,0.5,0.5,1.0215768415292241
2024-09-24,1.0068977386602345,0.9858821825586125,0.5,0.5,0.9963899606094235
2024-09-25,1.0594306818881125,1.0369639658274814,0.5,0.5,1.048197323857797
2024-09-26,0.9586831849843876,0.9768317052290878,0.5,0.5,0.9677574451067377
2024-09-27,1.0311843506244311,1.0008958266029289,0.5,0.5,1.01604008861368
2024-09-30,1.0069656685188841,1.0117508290254318,0.5,0.5,1.009358248772158
2024-10-01,1.0338282636275564,1.0214983270042755,0.5,0.5,1.027663295315916
2024-10-02,1.023011034862143,0.9991342202353389,0.5,0.5,1.011072627548741
2024-10-03,1.0564728492919122,1.0451803625254819,0.5,0.5,1.050826605908697
2024-10-04,1.0449981277404958,1.029383274746305,0.5,0.5,1.0371907012434005
2024-10-07,0.9484142465270942,0.9756233831810995,0.5,0.5,0.9620188148540969
2024-10-08,0.9747844984729032,1.0029797662067046,0.5,0.5,0.9888821323398038
2024-10-09,0.9704596141874713,0.9387592621074631,0.5,0.5,0.9546094381474672
2024-10-10,0.9994363568016963,1.0001144739767978,0.5,0.5,0.9997754153892471
2024-10-11,1.0095076136914398,1.0149058847226227,0.5,0.5,1.0122067492070312
2024-10-14,1.0556309298952726,1.0207346920249056,0.5,0.5,1.0381828109600892
2024-10-15,0.9699834750821389,0.9794289973081107,0.5,0.5,0.9747062361951249
2024-10-16,1.0576816830216471,1.0512867167807753,0.5,0.5,1.0544841999012111
2024-10-17,0.9379468023589111,0.9692640830949978,0.5,0.5,0.9536054427269545
2024-10-18,1.0305648624236297,0.9961650879674648,0.5,0.5,1.0133649751955471
2024-10-21,0.9940532052000284,1.0131771418817368,0.5,0.5,1.0036151735408825
2024-10-22,0.9590428254040493,0.9717960332005872,0.5,0.5,0.9654194293023182
2024-10-23,1.0085571609812756,1.0001880831533816,0.5,0.5,1.0043726220673286
2024-10-24,0.9957974395386981,0.9941739946018815,0.5,0.5,0.9949857170702898
2024-10-25,0.9876572164913714,0.9996599266569718,0.5,0.5,0.9936585715741716
2024-10-28,1.0302345859355633,1.0097196366715848,0.5,0.5,1.019977111303574
2024-10-29,0.9912349419245506,0.9925837277759785,0.5,0.5,0.9919093348502646
2024-10-30,0.9798674131792748,0.987849090868695,0.5,0.5,0.9838582520239849
2024-10-31,1.0068487452315624,1.0045076313562988,0.5,0.5,1.0056781882939307
2024-11-01,0.9563860521075647,0.9815178866063071,0.5,0.5,0.968951969356936
2024-11-04,0.9684544558780404,0.875435968437393,0.5,0.5,0.9219452121577167
2024-11-05,1.0532227662883347,1.0345208970490478,0.5,0.5,1.0438718316686912
2024-11-06,1.0343724216249734,1.0053048559678162,0.5,0.5,1.019838638796395
2024-11-07,1.0764532457971239,1.0280862282685144,0.5,0.5,1.0522697370328191
2024-11-08,1.0454580497292865,0.9908109192321684,0.5,0.5,1.0181344844807274
2024-11-11,1.0274841416997982,0.9912270314754529,0.5,0.5,1.0093555865876256
2024-11-12,0.9750341827976226,0.9638807173928944,0.5,0.5,0.9694574500952584
2024-11-13,0.9997188861222511,0.9880194230229177,0.5,0.5,0.9938691545725844
2024-11-14,0.9742469724931169,0.9974331018541255,0.5,0.5,0.9858400371736211
2024-11-15,1.026650163384274,0.9966802672855332,0.5,0.5,1.0116652153349035
2024-11-18,1.031516089841094,1.0267523287535885,0.5,0.5,1.0291342092973412
2024-11-19,1.0561277198267303,1.0186730117586507,0.5,0.5,1.0374003657926905
2024-11-20,0.9985147400154101,1.003580771106961,0.5,0.5,1.0010477555611856
2024-11-21,1.0774752848926086,1.0697477511774567,0.5,0.5,1.0736115180350327
2024-11-22,0.9718504349721486,0.9922568834136,0.5,0.5,0.9820536591928744
2024-11-25,0.9519516123345438,0.9961583338193175,0.5,0.5,0.9740549730769307
2024-11-26,1.0552745101738894,1.0715060400055785,0.5,0.5,1.063390275089734
2024-11-27,0.9499569601684547,0.9499868919315916,0.5,0.5,0.9499719260500231
2024-11-29,1.0344289438273144,1.0125103493769907,0.5,0.5,1.0234696466021527
2024-12-02,0.9641517751543947,0.9727939039208463,0.5,0.5,0.9684728395376205
2024-12-03,1.0003244192431235,0.991706139878433,0.5,0.5,0.9960152795607783
2024-12-04,1.0463803998934724,1.0270291291834615,0.5,0.5,1.036704764538467
2024-12-05,0.9973343725048198,1.0074351323777198,0.5,0.5,1.00238475244127
2024-12-06,0.994405518554359,0.9903940294521724,0.5,0.5,0.9923997740032657
2024-12-09,0.9270535089577251,0.9456688697747374,0.5,0.5,0.9363611893662313
2024-12-10,0.9542175447654293,0.968688707413823,0.5,0.5,0.9614531260896262
2024-12-11,1.031656387390247,1.0183352440618116,0.5,0.5,1.0249958157260293
2024-12-12,0.9936985338633056,1.0102281587636166,0.5,0.5,1.0019633463134612
2024-12-13,0.9986903910212181,1.0002092432059535,0.5,0.5,0.9994498171135858
2024-12-16,1.0030368562664447,1.0009620599127864,0.5,0.5,1.0019994580896157
2024-12-17,0.9617423380909361,0.9788550246518393,0.5,0.5,0.9702986813713876
2024-12-18,0.9507761641416207,0.9637976397802878,0.5,0.5,0.9572869019609542
2024-12-19,1.0324327453959314,0.9973867272217778,0.5,0.5,1.0149097363088546
2024-12-20,1.0216971342510321,1.0082160146608616,0.5,0.5,1.014956574455947
2024-12-23,1.006002168754955,1.0055500901448193,0.5,0.5,1.0057761294498873
2024-12-24,1.0182539379422852,1.0066148271736017,0.5,0.5,1.0124343825579434
2024-12-26,1.0052316229304934,0.9949954381004068,0.5,0.5,1.00011353051545
2024-12-27,0.9692595468642925,0.9908151668171391,0.5,0.5,0.9800373568407158
2024-12-30,1.0029352829880294,0.9990289501908848,0.5,0.5,1.000982116589457
2024-12-31,0.9841530692872774,0.9884676470600234,0.5,0.5,0.9863103581736504
2025-01-02,1.0855154092635546,1.0844396555311822,0.5,0.5,1.0849775323973683
2025-01-03,1.084858961223126,1.0403956814179232,0.5,0.5,1.0626273213205246
2025-01-06,1.0097931083557183,1.0470681152865624,0.5,0.5,1.0284306118211404
2025-01-07,0.9964621781790028,0.9672695833402237,0.5,0.5,0.9818658807596132
2025-01-08,0.9843301312119938,0.9538786558346709,0.5,0.5,0.9691043935233323
2025-01-10,1.0368136362568088,1.2515994881032215,0.5,0.5,1.144206562180015
2025-01-13,0.9724104739853202,0.9149708613401565,0.5,0.5,0.9436906676627383
2025-01-14,1.051686840411319,1.034486608668203,0.5,0.5,1.043086724539761
2025-01-15,0.9921413001796274,1.041194991101962,0.5,0.5,1.0166681456407947
2025-01-16,1.028551194826264,1.048109762736451,0.5,0.5,1.0383304787813574
2025-01-17,0.9819540418450295,1.0035528182225306,0.5,0.5,0.9927534300337801
2025-01-21,1.084806188766774,1.0230118544059357,0.5,0.5,1.053909021586355
2025-01-22,1.0081467337098273,1.0272833410410023,0.5,0.5,1.0177150373754147
2025-01-23,1.0269185767399864,1.0413571096568457,0.5,0.5,1.034137843198416
2025-01-24,0.9959352792763133,1.0035239091291746,0.5,0.5,0.999729594202744
2025-01-27,0.7172831975335121,0.7915034517410006,0.5,0.5,0.7543933246372563
2025-01-28,1.091625456539174,1.0138182795733823,0.5,0.5,1.0527218680562782
2025-01-29,1.037222623427403,1.0469513519158447,0.5,0.5,1.0420869876716239
2025-01-30,1.1358803878190376,1.0570761907915118,0.5,0.5,1.0964782893052747
2025-01-31,0.9530912293965823,0.9722250124112151,0.5,0.5,0.9626581209038987
2025-02-03,1.0029756503206286,1.0211012750189628,0.5,0.5,1.0120384626697958
2025-02-04,0.9988132711617964,1.0000652102311538,0.5,0.5,0.9994392406964752
2025-02-05,1.019485549939069,1.024483488771058,0.5,0.5,1.0219845193550636
2025-02-06,0.9899190054044144,0.9935313772677422,0.5,0.5,0.9917251913360783
2025-02-07,0.9824582759138982,0.9935537186493231,0.5,0.5,0.9880059972816106
2025-02-10,1.008927557224827,1.0388649501226765,0.5,0.5,1.023896253673752
2025-02-11,0.9953677460570142,0.9743653130803999,0.5,0.5,0.984866529568707
2025-02-12,0.9940338780837391,1.000701664020418,0.5,0.5,0.9973677710520785
2025-02-13,0.9942379109826959,0.9926386254085756,0.5,0.5,0.9934382681956357
2025-02-14,1.012134084077539,1.0186521111963158,0.5,0.5,1.0153930976369274
2025-02-18,1.0096624014869575,1.0261583874452156,0.5,0.5,1.0179103944660866
2025-02-19,1.0004136691235115,0.9879146633615599,0.5,0.5,0.9941641662425357
