Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-10-03,1.0015279352023785,0.9943398847037769,0.0,0.0,1.0,0.9914599646418576,1.0997782231547037,0.9866137461697958,0.9837073761177926
2023-10-04,1.0121079191339462,1.0013870100424818,0.0,0.0,0.9990319236248117,1.0069119194690033,0.943548345230869,1.0072820946503527,0.9809375288046667
2023-10-05,1.0162018896559766,0.9705743710847179,0.0,0.0,1.0,0.9976338271370516,1.0,0.9996231433712973,1.014017240428891
2023-10-06,1.0212272646518767,1.0345013134984273,0.0,0.0,1.0,1.0209549263490616,1.228632523698451,1.0118728261663652,0.9908891328008932
2023-10-09,1.0109830419204933,1.0147009770906585,0.0,0.0,0.9980620634999257,1.0094202546013458,0.9426087089206862,1.0064022387055405,1.0098288003705145
2023-10-10,1.014544742611854,0.9998124110119181,0.0,0.0,1.002912595380161,1.0046783587655885,1.053505527264,1.0052047201834726,1.0078492888520902
2023-10-11,1.0183187399449252,1.0123335483749538,0.0,0.0,1.0,1.0252480480380801,1.0052538936551263,1.0040963821027438,1.020872076964519
2023-10-12,1.0056485946371587,1.0073192526972141,0.0,0.0,1.0,0.9989688397986983,0.9547038741442267,0.9939035495735818,0.9703998058851424
2023-10-13,0.982457716798734,0.9593010818009903,0.0,0.0,0.9970958631952799,0.9657384310325124,1.0547445601625354,0.9950190732482139,0.9949686121812011
2023-10-16,1.027618853954754,1.0145252578170012,0.0,0.0,1.0,1.0103326467114861,1.017301020934718,1.0105214570654388,1.0205436174691345
2023-10-17,1.002739110129536,1.0006615311145113,0.0,0.0,1.0009708959899661,1.014710672782432,0.9540816367905486,0.9999541494197483,1.008671389086076
2023-10-18,0.9907809547042161,0.9558013292312688,0.0,0.0,1.0009698617653298,0.9407939187148583,0.8983956937440751,0.9866748493847689,0.9953944652244779
2023-10-19,0.984664571540667,0.9876486375928204,0.0,0.0,0.9980620634999257,0.989445328423295,0.8849206491873048,0.9912135854936742,0.9904382290800684
2023-10-20,0.9808382367709785,0.9703867449954207,0.0,0.0,1.0019416993901946,0.9945064518400452,0.8520179192408923,0.9877119963048128,0.9943941615489008
2023-10-23,1.0000891569493444,1.0076291793015972,0.0,0.0,1.0,0.9837766081491264,0.9078947607830293,0.9982668137973761,0.9987473507289657
2023-10-24,1.019266643831038,1.0213331356583426,0.0,0.0,0.9990310779551153,1.017472246402584,1.0637681233534866,1.007539412967386,1.0253999352916985
2023-10-25,0.9803974923491204,0.9779102646549592,0.0,0.0,1.0,0.9845689907423365,0.9536784542888578,0.9856476761762929,1.0024464837277423
2023-10-26,1.0061590006629602,1.0067613980575925,0.0,0.0,1.0009698617653298,1.0066393109741523,1.0114285605294364,0.9880255405268865,1.0036607993342312
2023-10-27,0.982789179923879,0.9936909630685344,0.0,0.0,0.9970930490447362,0.9899448002733254,0.9039548254708633,0.995467232795762,0.9732521558916162
2023-10-30,1.0203105605170724,1.012646570521038,0.0,0.0,1.0004859197725418,1.0090378564877989,0.9593749648425733,1.0119557400953398,1.0174888921530705
2023-10-31,0.9990268618824053,1.051218683446219,0.0,0.0,1.0024283262112683,0.9982681566381594,1.1009772599150096,1.0062802423883557,1.0042973713942602
2023-11-01,1.017091620067933,1.0332835781193592,0.0,0.0,0.9990310779551153,1.0042285692888102,0.9201182810049244,1.0106648441466035,1.036980202981313
2023-11-02,1.0203744779346415,1.0061909339336805,0.0,0.0,0.9990300457347403,1.0920722267980238,1.118971104970491,1.019164407404,1.0215149439421778
2023-11-03,0.9989759891896054,0.9976311886885952,0.0,0.0,1.0,0.9916210431593684,0.9913793186134069,1.0091233248073055,1.009521058592316
2023-11-06,1.0654310043350645,1.0076353446782593,0.0,0.0,1.0009708959899661,1.0123382494654682,0.9449275204074207,1.0023004453640785,1.009717163580635
2023-11-07,0.9610358722801734,0.9972740735569646,0.0,0.0,0.9990300457347403,1.002314291947102,0.9846625912691555,1.0028459589233238,0.983583199976765
2023-11-08,1.0109284487820756,1.0081541214783047,0.0,0.0,0.9990291040100338,1.0087944108919307,0.9657320460413752,1.0007324753031883,0.9976978967821528
2023-11-09,0.9954612326465445,1.0035846242107982,0.0,0.0,1.0,1.0052598201619942,0.6709677379659756,0.9922011934820907,0.9968273042022548
2023-11-10,1.009450268939035,1.0157523045741514,0.0,0.0,1.0009718395450835,1.0197160919267492,1.0048076878990646,1.0156048227731453,0.9976851279546793
2023-11-13,0.9995894244985262,1.0033811241546036,0.0,0.0,0.9990291040100338,0.999952193252029,1.105263175906718,0.9990467672834525,0.9976799831987467
2023-11-14,1.0394348829216502,1.0248461597805596,0.0,0.0,1.0009718395450835,1.0203372617789972,1.0606061075203828,1.0194009159765467,1.0238372005322032
2023-11-15,0.9641955149654498,0.9892589962487112,0.0,0.0,1.002912595380161,1.002616997729562,1.09387755697839,1.0021169079630219,0.9852354642197542
2023-11-16,0.9996876902401545,1.0050965019587472,0.0,0.0,0.9990319236248117,0.9938474688759047,0.8619402556861273,1.0012230998892215,1.0011528225825947
2023-11-17,1.0001642908490571,1.0044091301984823,0.0,0.0,0.9990310779551153,1.0145390197609332,1.0822511090592664,1.0012439133873205,1.003454148414726
2023-11-20,1.0048483306557687,0.9961370973926513,0.0,0.0,1.0009698617653298,0.9974343776760634,1.0239999771118165,1.0076974712419537,0.9951233554251496
2023-11-21,1.00188106043705,1.000396513345861,0.0,0.0,1.0009690144551895,1.003220895353813,0.9687500291038311,0.9978207004005398,0.9942346754003369
2023-11-22,1.0060402440509035,1.0083696532732664,0.0,0.0,1.0014521145627824,0.9960963183690759,1.0362902876923907,1.003860776168685,1.0092780553481964
2023-11-24,1.0049492748361888,0.9991700022647553,0.0,0.0,0.9995166636721263,1.0056582986263982,1.1011673140921805,1.0006153401610514,1.0014363344073431
2023-11-27,1.0100113739596936,1.0002623765993928,0.0,0.0,0.9990328598903034,0.9959645688248334,0.9858657374800757,0.9981990949212444,1.0223754626835737
2023-11-28,0.9948042196469787,0.9816853725200375,0.0,0.0,1.0,0.9875208276522415,0.9569892877420034,1.0009900229435098,0.9882154449058448
2023-11-29,0.9689030528548491,1.005387616974224,0.0,0.0,1.0019361527503765,1.0035871586628828,1.0337078320590292,0.9992967138223209,0.9914822073612977
2023-11-30,1.0038148397787854,1.0083702440361628,0.0,0.0,1.0,1.011960790088587,1.0036231849629746,1.0039374206843783,1.0140317330995363
2023-12-01,0.9904164757832928,1.012165671615896,0.0,0.0,1.0028985248179219,1.0161135509023191,1.0974729179731633,1.0059158384439957,1.0245694043500297
2023-12-04,0.9919919585451187,0.9901934036795343,0.0,0.0,0.9971098523467784,0.9954334582832924,1.0361842548995803,0.9947507011672188,1.0231533424735937
2023-12-05,0.9948705169062438,0.9886065757835578,0.0,0.0,0.9990337943465452,0.9924227722660585,0.9777777239548903,0.9998028984476133,1.0067350670085458
2023-12-06,0.9519904902252972,1.0058512079936908,0.0,0.0,1.0019341879878358,0.9988269605263044,1.0097402506924975,0.9959701714631983,0.9708319852147014
2023-12-07,0.9813549072374906,1.0044507704094097,0.0,0.0,1.0009652730900807,0.9987337471439984,1.0096463700386797,1.0076303428046363,1.024531479213364
2023-12-08,1.0061521696584836,1.0192163564614858,0.0,0.0,0.9990356577635298,1.0112040304911984,1.0286623920899705,1.0042992625320493,0.9943503133233266
2023-12-11,1.044420599408198,1.0102018556366903,0.0,0.0,1.0019305461801615,0.9990653477074131,0.9566563145271023,1.0038894562765757,0.9978357610558598
2023-12-12,0.9857080678615966,1.0100990300333292,0.0,0.0,1.0086705348358023,1.0059558177267065,0.9190938488853623,1.0045672665239018,1.012201650047913
2023-12-13,1.016944619658785,0.9989031208240862,0.0,0.0,1.0124164385029009,1.0016107488853985,1.1232394907143937,1.0137901091308237,1.0211622996911238
2023-12-14,0.9928712845196404,1.0038429271808569,0.0,0.0,0.9981131644298207,1.0314126544180786,1.0909090773201153,1.003209349351261,0.9834735358568082
2023-12-15,1.0272491933027288,0.9987801196044261,0.0,0.0,0.9810964262091337,0.9960256626637533,1.0172413627731862,0.9983535665065947,1.0050677911773644
2023-12-18,1.0051368260949618,0.9988207253232018,0.0,0.0,1.0240847781545006,0.9997574447629931,0.960452014690895,1.0056250649757776,1.0021230912473638
2023-12-19,1.0121482261182966,1.0043012145757586,0.0,0.0,1.0009407552939018,1.0149285957845855,1.0588234716633216,1.0060809337023024,1.004607609742388
2023-12-20,0.9685455995302464,0.9823641249341697,0.0,0.0,0.9990601288948161,0.9764481418139807,0.9138889025022958,0.9861426194160631,0.997083838636397
2023-12-21,1.0111100928766659,1.014276495992022,0.0,0.0,1.0009407552939018,1.014418525298077,0.9969604891856519,1.0094819571669256,1.0047858754987435
2023-12-22,0.9748120241911966,1.0056893680270769,0.0,0.0,0.9962406052103062,1.0050230867249788,1.0,1.002009739968332,1.0060862832412598
2023-12-26,1.0194225839568796,1.0065789747032368,0.0,0.0,1.002830163385997,1.0071367157493392,1.0274389984616914,1.0042224094023104,1.004734265907663
2023-12-27,0.9987240582565398,1.0025394092292894,0.0,0.0,1.0,1.001712014765602,1.0089021397113112,1.00180813574724,1.0047120598039676
2023-12-28,0.9973599355790234,0.9997091108811679,0.0,0.0,0.9915333817856102,0.9993727114949993,0.9882352355442262,1.0003777945759595,1.0114643589491141
2023-12-29,0.9981214399898487,1.0002909737599328,0.0,0.0,1.0018975766447873,0.9972724365759226,0.9791666858844347,0.9971050853745898,0.9922720292089473
2024-01-02,0.9859696216043237,0.9920271154929139,0.0,0.0,1.0037878750249594,0.9954633568796044,0.9544073377847798,0.9944035495336995,0.9883177638335525
2024-01-03,1.0052061040262166,0.9757220442723337,0.0,0.0,1.0047169089869046,0.9827087263261277,0.9171974580328266,0.9918334727438322,1.0028893513852999
2024-01-04,0.9957705220999616,1.0059202572061563,0.0,0.0,1.0,1.0030619620421382,0.9930554796700155,0.9967787740090267,1.005762257396953
2024-01-05,1.0076281625536934,1.0016206971333474,0.0,0.0,1.0009389886610358,1.0032959966052528,0.9160839096713667,1.0013695715151671,1.004947873255075
2024-01-08,1.0067963028752231,1.0175423665719943,0.0,0.0,0.9981238738859635,1.0113328629297864,0.9847328383205285,1.0142760929222665,1.0142524895033298
2024-01-09,0.9953856924622517,1.002092205895873,0.0,0.0,1.000469935552592,0.997318396540398,0.9573643804850136,0.9984828062831099,1.011497182054476
2024-01-10,0.9945060536301429,1.0058877956622738,0.0,0.0,0.9976514259155004,1.0072575200313858,1.0242914745281604,1.0056554905213444,0.9714573396147372
2024-01-11,0.9746222631899996,1.0105026123738232,0.0,0.0,1.001883282295593,1.0040366466713806,0.9249011623047217,0.9995592749526836,1.010660259213362
2024-01-12,1.0,0.994618454961096,0.0,0.0,1.0,0.9949853814673602,1.004273500354724,1.0006927134288717,1.0090047693738031
2024-01-16,0.9902577387216321,0.9984717871191461,0.0,0.0,0.9981202577896322,1.0009340381751406,0.9234043252581464,0.9963288513002229,1.0025496186453042
2024-01-17,1.0009839076802314,0.9814676852637391,0.0,0.0,1.0,0.9897990582241889,0.9400921152671387,0.9944413273151683,1.0101729331542861
2024-01-18,0.9954431958451084,1.0120541292878633,0.0,0.0,1.0014124617216946,1.0211601605503817,0.9411764671508278,1.0088927326818184,0.9921951383412413
2024-01-19,1.0272865612590498,1.0186574139254123,0.0,0.0,0.9995298435041554,1.0100279594141783,1.0364583614670366,1.0124662316680322,1.019284575037265
2024-01-22,1.0241152571599088,0.9971381854228327,0.0,0.0,1.0018814208724407,1.0066968567145478,1.0954774152311133,1.0021144136320854,0.9950211628586398
2024-01-23,1.0126269433401422,0.9973349140201487,0.0,0.0,1.0122065839528038,0.990665576237866,1.073394423170873,1.0029164431639297,0.9969976723516315
2024-01-24,0.974555573260247,0.9930936427584279,0.0,0.0,1.0009276650398469,0.9910041585135358,0.9700854975169315,1.001093105107922,0.9844415859005791
2024-01-25,1.0421890573256598,1.0175931787683863,0.0,0.0,0.9990731947250054,1.0148855004724984,1.1101321595156848,1.0054388848677418,1.030589119049392
2024-01-26,1.005972634114172,1.0002847803532289,0.0,0.0,0.9972170933474668,0.9995548209135507,1.0912698495294924,0.998729588897486,1.0086567400206732
2024-01-29,0.9978559603236064,1.0115091986733065,0.0,0.0,1.04744188175645,1.0104116410523827,1.0836363705721768,1.0079194173534296,0.994605315456714
2024-01-30,1.0071894725991393,1.0062319195394234,0.0,0.0,0.9964476055914788,1.0028541583138078,0.9832214926187048,0.9992265806060731,1.0165185171298181
2024-01-31,1.0009846188662357,0.9832581238277271,0.0,0.0,0.9910873102415524,0.9720420273664289,0.9863481361973833,0.983682636891704,0.9951493533396396
2024-02-01,1.0461475472978066,1.0751382616156897,0.0,0.0,1.002697817741001,1.0768138589550706,1.0657438795519283,1.013088121088644,1.05435046231058
2024-02-02,1.0162972879011485,1.0209020531687336,0.0,0.0,0.953363271580282,1.0203526000252177,1.0227273290244592,1.0105274236964337,1.0298196418809074
2024-02-05,0.9793383848689036,0.9974820790712944,0.0,0.0,1.0009407552939018,0.9970805154117145,0.9365079232924954,0.9963588360911065,0.9730639871380956
2024-02-06,1.0313309588849933,1.0063097574878643,0.0,0.0,1.0018796525793259,1.005266635486119,0.9661016469712719,1.002903305919659,0.997923912345034
2024-02-07,1.011373227608851,1.0063811853542606,0.0,0.0,0.9971857660975038,1.0052192906872228,0.9578947755878775,1.0083403292597732,1.0115580146329775
2024-02-08,0.9865662273763376,1.0013191816159497,0.0,0.0,0.9981184894121966,1.005402441200399,0.9963369998559009,1.0004417485562433,0.9803473248658816
2024-02-09,1.0110923857336094,1.0173859935979266,0.0,0.0,1.0,1.0113866491689767,0.9926470659131822,1.0057794614884739,1.007692231172075
2024-02-12,0.9723083607537193,0.9859329945338892,0.0,0.0,1.0047125534734016,0.9939008834936168,1.0592592016986706,0.9995609837767333,0.9902846368607292
2024-02-13,0.9953311962784618,0.9939064177470917,0.0,0.0,0.9971857660975038,0.9873214368267764,0.9055944088006803,0.9862269752467492,1.0324691754528799
2024-02-14,1.0059416387782607,1.0118949721031927,0.0,0.0,1.0,1.020092691225647,1.0810810984966097,1.0090876705806522,1.0015836039673485
2024-02-15,1.0219943685148412,1.0006169306932842,0.0,0.0,1.0028221761663423,0.9999232587261522,1.0178571261313494,1.0068997367982775,1.0252993547828497
2024-02-16,0.997414422413524,1.0062729030697746,0.0,0.0,0.9971857660975038,0.9965318530614587,0.9438597007838366,0.9950199555945468,1.0041858216605608
2024-02-20,1.0048793984851547,0.9948473416211712,0.0,0.0,1.0,0.9989808806100825,0.9888475945161246,0.9944947031834134,1.0125054612392665
2024-02-21,0.9969651987193475,1.0038753030519822,0.0,0.0,1.0009407552939018,1.008045753271972,0.9849623312101831,1.0009057011005833,1.0006499865917147
2024-02-22,1.0151443698715932,1.0267715262023156,0.0,0.0,0.9981202577896322,1.012010304212517,0.9656488862211892,1.0206955390815426,1.0311824508067553
2024-02-23,1.0044983471132944,1.0012299654990253,0.0,0.0,1.001883282295593,1.0020188460948554,1.0276679581163575,1.0006896776717689,1.0209995683747934
2024-02-26,0.9942532643706554,0.9977891132414143,0.0,0.0,1.0,0.9995104902169701,1.0500000458497285,0.9963375705919916,1.002673811299412
2024-02-27,1.1691936216283616,0.9974321333311043,0.0,0.0,1.0,1.0012810822582918,1.1428570929526787,1.0018576842567641,1.0457435801775405
